time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-25T06:00:00.000Z,5.038,4.385,0.6,202603250600
2026-03-25T07:00:00.000Z,4.647,3.94,0.5,202603250700
2026-03-25T08:00:00.000Z,3.899,3.156,0.5,202603250800
2026-03-25T09:00:00.000Z,2.919,2.23,0.5,202603250900
2026-03-25T10:00:00.000Z,1.869,1.343,0.4,202603251000
2026-03-25T11:00:00.000Z,1.049,0.664,0.4,202603251100
2026-03-25T12:00:00.000Z,0.531,0.385,0.4,202603251200
2026-03-25T13:00:00.000Z,0.478,0.59,0.3,202603251300
2026-03-25T14:00:00.000Z,1.01,1.155,0.3,202603251400
2026-03-25T15:00:00.000Z,1.639,1.87,0.3,202603251500
2026-03-25T16:00:00.000Z,2.318,2.559,0.3,202603251600
2026-03-25T17:00:00.000Z,2.919,3.067,0.3,202603251700
2026-03-25T18:00:00.000Z,3.168,3.254,0.2,202603251800
2026-03-25T19:00:00.000Z,2.948,3.044,0.2,202603251900
2026-03-25T20:00:00.000Z,2.44,2.48,0.2,202603252000
2026-03-25T21:00:00.000Z,1.81,1.736,0.2,202603252100
2026-03-25T22:00:00.000Z,1.138,1.009,0.2,202603252200
2026-03-25T23:00:00.000Z,0.708,0.461,0.2,202603252300
2026-03-26T00:00:00.000Z,0.478,0.267,0.1,202603260000
2026-03-26T01:00:00.000Z,0.649,0.555,0.1,202603260100
2026-03-26T02:00:00.000Z,1.21,1.254,0.1,202603260200
2026-03-26T03:00:00.000Z,2.089,2.145,0.1,202603260300
2026-03-26T04:00:00.000Z,2.978,3.025,0.1,202603260400
2026-03-26T05:00:00.000Z,3.86,3.752,0.1,202603260500
2026-03-26T06:00:00.000Z,4.427,4.201,0.1,202603260600
2026-03-26T07:00:00.000Z,4.49,4.271,0.1,202603260700
2026-03-26T08:00:00.000Z,4.099,3.934,0.1,202603260800
2026-03-26T09:00:00.000Z,3.378,3.269,0.1,202603260900
2026-03-26T10:00:00.000Z,2.568,2.427,0,202603261000
2026-03-26T11:00:00.000Z,1.767,1.557,0,202603261100
2026-03-26T12:00:00.000Z,1.029,0.837,0,202603261200
2026-03-26T13:00:00.000Z,0.478,0.493,0,202603261300
2026-03-26T14:00:00.000Z,0.429,0.62,0,202603261400
2026-03-26T15:00:00.000Z,0.918,1.106,0,202603261500
2026-03-26T16:00:00.000Z,1.571,1.759,0,202603261600
2026-03-26T17:00:00.000Z,2.25,2.421,-0.1,202603261700
2026-03-26T18:00:00.000Z,2.778,2.943,-0.1,202603261800
2026-03-26T19:00:00.000Z,3.04,3.185,-0.1,202603261900
2026-03-26T20:00:00.000Z,3.017,3.062,-0.1,202603262000
2026-03-26T21:00:00.000Z,2.528,2.597,-0.1,202603262100
2026-03-26T22:00:00.000Z,2.01,1.927,-0.1,202603262200
2026-03-26T23:00:00.000Z,1.338,1.212,-0.1,202603262300
2026-03-27T00:00:00.000Z,0.718,0.613,-0.1,202603270000
2026-03-27T01:00:00.000Z,0.39,0.338,-0.1,202603270100
2026-03-27T02:00:00.000Z,0.39,0.536,-0.1,202603270200
2026-03-27T03:00:00.000Z,0.951,1.145,-0.1,202603270300
2026-03-27T04:00:00.000Z,1.639,1.964,-0.2,202603270400
2026-03-27T05:00:00.000Z,2.597,2.814,-0.3,202603270500
2026-03-27T06:00:00.000Z,3.45,3.561,-0.3,202603270600
2026-03-27T07:00:00.000Z,4.008,4.074,-0.3,202603270700
2026-03-27T08:00:00.000Z,4.247,4.237,-0.3,202603270800
2026-03-27T09:00:00.000Z,3.929,3.995,-0.3,202603270900
2026-03-27T10:00:00.000Z,3.47,3.4,-0.3,202603271000
2026-03-27T11:00:00.000Z,2.538,2.574,-0.4,202603271100
2026-03-27T12:00:00.000Z,1.8,1.66,-0.1,202603271200
2026-03-27T13:00:00.000Z,1.02,0.872,-0.1,202603271300
2026-03-27T14:00:00.000Z,0.508,0.467,-0.1,202603271400
2026-03-27T15:00:00.000Z,0.551,0.545,0,202603271500
2026-03-27T16:00:00.000Z,0.918,0.995,0,202603271600
2026-03-27T17:00:00.000Z,1.538,1.646,0,202603271700
2026-03-27T18:00:00.000Z,2.24,2.346,0,202603271800
2026-03-27T19:00:00.000Z,2.968,2.943,0.1,202603271900
2026-03-27T20:00:00.000Z,3.398,3.277,0.1,202603272000
2026-03-27T21:00:00.000Z,3.48,3.241,0.2,202603272100
2026-03-27T22:00:00.000Z,3.099,2.834,0.3,202603272200
