time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-26T18:00:00.000Z,3.23,2.107,1.3,202604261800
2026-04-26T19:00:00.000Z,4.008,2.959,1.3,202604261900
2026-04-26T20:00:00.000Z,4.69,3.621,1.3,202604262000
2026-04-26T21:00:00.000Z,5.149,3.921,1.3,202604262100
2026-04-26T22:00:00.000Z,5.247,3.776,1.3,202604262200
2026-04-26T23:00:00.000Z,5.018,3.236,1.3,202604262300
2026-04-27T00:00:00.000Z,4.408,2.429,1.1,202604270000
2026-04-27T01:00:00.000Z,3.558,1.526,1.1,202604270100
2026-04-27T02:00:00.000Z,2.669,0.781,1.1,202604270200
2026-04-27T03:00:00.000Z,2.01,0.466,1,202604270300
2026-04-27T04:00:00.000Z,1.767,0.657,1,202604270400
2026-04-27T05:00:00.000Z,2.089,1.232,1,202604270500
2026-04-27T06:00:00.000Z,2.807,2.023,0.9,202604270600
2026-04-27T07:00:00.000Z,3.617,2.871,0.9,202604270700
2026-04-27T08:00:00.000Z,4.349,3.597,0.8,202604270800
2026-04-27T09:00:00.000Z,4.877,4.02,0.8,202604270900
2026-04-27T10:00:00.000Z,5.028,4.014,0.8,202604271000
2026-04-27T11:00:00.000Z,4.749,3.573,0.7,202604271100
2026-04-27T12:00:00.000Z,4.08,2.796,0.8,202604271200
2026-04-27T13:00:00.000Z,3.207,1.83,0.8,202604271300
2026-04-27T14:00:00.000Z,2.279,0.897,0.8,202604271400
2026-04-27T15:00:00.000Z,1.43,0.296,0.8,202604271500
2026-04-27T16:00:00.000Z,1.01,0.222,0.7,202604271600
2026-04-27T17:00:00.000Z,1.069,0.641,0.7,202604271700
2026-04-27T18:00:00.000Z,1.758,1.397,0.8,202604271800
2026-04-27T19:00:00.000Z,2.679,2.326,0.8,202604271900
2026-04-27T20:00:00.000Z,3.66,3.238,0.8,202604272000
2026-04-27T21:00:00.000Z,4.467,3.92,0.8,202604272100
2026-04-27T22:00:00.000Z,4.919,4.19,0.8,202604272200
2026-04-27T23:00:00.000Z,4.91,3.975,0.8,202604272300
2026-04-28T00:00:00.000Z,4.457,3.343,0.7,202604280000
2026-04-28T01:00:00.000Z,3.699,2.438,0.7,202604280100
2026-04-28T02:00:00.000Z,2.807,1.453,0.7,202604280200
2026-04-28T03:00:00.000Z,1.918,0.673,0.7,202604280300
2026-04-28T04:00:00.000Z,1.249,0.363,0.7,202604280400
2026-04-28T05:00:00.000Z,1.17,0.575,0.7,202604280500
2026-04-28T06:00:00.000Z,1.659,1.18,0.7,202604280600
2026-04-28T07:00:00.000Z,2.528,2.008,0.7,202604280700
2026-04-28T08:00:00.000Z,3.407,2.885,0.7,202604280800
2026-04-28T09:00:00.000Z,4.237,3.609,0.7,202604280900
2026-04-28T10:00:00.000Z,4.808,3.986,0.7,202604281000
2026-04-28T11:00:00.000Z,4.959,3.902,0.7,202604281100
2026-04-28T12:00:00.000Z,4.598,3.38,0.7,202604281200
2026-04-28T13:00:00.000Z,3.89,2.547,0.7,202604281300
2026-04-28T14:00:00.000Z,3.05,1.567,0.7,202604281400
2026-04-28T15:00:00.000Z,2.138,0.683,0.7,202604281500
2026-04-28T16:00:00.000Z,1.338,0.191,0.7,202604281600
2026-04-28T17:00:00.000Z,1.069,0.25,0.7,202604281700
2026-04-28T18:00:00.000Z,1.41,0.792,0.8,202604281800
2026-04-28T19:00:00.000Z,2.177,1.654,0.8,202604281900
2026-04-28T20:00:00.000Z,3.188,2.657,0.8,202604282000
2026-04-28T21:00:00.000Z,4.149,3.59,0.8,202604282100
2026-04-28T22:00:00.000Z,4.847,4.228,0.9,202604282200
2026-04-28T23:00:00.000Z,5.287,4.395,0.9,202604282300
2026-04-29T00:00:00.000Z,5.297,4.051,0.9,202604290000
2026-04-29T01:00:00.000Z,4.759,3.296,0.9,202604290100
2026-04-29T02:00:00.000Z,3.899,2.292,0.9,202604290200
2026-04-29T03:00:00.000Z,2.958,1.257,0.9,202604290300
2026-04-29T04:00:00.000Z,2,0.491,0.9,202604290400
2026-04-29T05:00:00.000Z,1.439,0.243,1,202604290500
2026-04-29T06:00:00.000Z,1.298,0.532,0.9,202604290600
2026-04-29T07:00:00.000Z,1.889,1.21,1,202604290700
2026-04-29T08:00:00.000Z,2.738,2.096,1,202604290800
2026-04-29T09:00:00.000Z,3.719,2.989,1,202604290900
2026-04-29T10:00:00.000Z,4.48,3.67,1,202604291000
2026-04-29T11:00:00.000Z,4.979,3.95,1,202604291100
2026-04-29T12:00:00.000Z,5.047,3.748,1,202604291200
2026-04-29T13:00:00.000Z,4.69,3.131,1,202604291300
2026-04-29T14:00:00.000Z,3.919,2.251,1,202604291400
2026-04-29T15:00:00.000Z,3.007,1.288,1,202604291500
2026-04-29T16:00:00.000Z,2.138,0.496,1,202604291600
2026-04-29T17:00:00.000Z,1.479,0.157,1,202604291700
2026-04-29T18:00:00.000Z,1.298,0.381,1,202604291800
2026-04-29T19:00:00.000Z,1.81,1.064,1,202604291900
2026-04-29T20:00:00.000Z,2.758,2.022,1,202604292000
2026-04-29T21:00:00.000Z,3.808,3.06,1,202604292100
2026-04-29T22:00:00.000Z,4.769,3.951,1,202604292200
2026-04-29T23:00:00.000Z,5.389,4.472,1,202604292300
2026-04-30T00:00:00.000Z,5.697,4.48,1,202604300000
2026-04-30T01:00:00.000Z,5.448,3.976,1,202604300100
2026-04-30T02:00:00.000Z,4.798,3.095,1,202604300200
2026-04-30T03:00:00.000Z,3.998,2.018,1,202604300300
2026-04-30T04:00:00.000Z,3.03,0.98,1,202604300400
2026-04-30T05:00:00.000Z,2.059,0.289,1,202604300500
2026-04-30T06:00:00.000Z,1.548,0.162,1,202604300600
2026-04-30T07:00:00.000Z,1.58,0.573,1,202604300700
2026-04-30T08:00:00.000Z,2.177,1.345,1,202604300800
2026-04-30T09:00:00.000Z,3.129,2.275,1,202604300900
2026-04-30T10:00:00.000Z,4.017,3.145,1,202604301000
2026-04-30T11:00:00.000Z,4.549,3.734,1,202604301100
2026-04-30T12:00:00.000Z,4.9,3.876,1,202604301200
2026-04-30T13:00:00.000Z,4.857,3.539,1,202604301300
2026-04-30T14:00:00.000Z,4.257,2.831,0.9,202604301400
2026-04-30T15:00:00.000Z,3.44,1.928,0.9,202604301500
2026-04-30T16:00:00.000Z,2.499,1.021,0.9,202604301600
2026-04-30T17:00:00.000Z,1.669,0.367,0.9,202604301700
2026-04-30T18:00:00.000Z,1.18,0.22,1,202604301800
2026-04-30T19:00:00.000Z,1.298,0.629,1,202604301900
2026-04-30T20:00:00.000Z,2.158,1.444,0.9,202604302000
2026-04-30T21:00:00.000Z,3.03,2.461,0.9,202604302100
2026-04-30T22:00:00.000Z,4.129,3.474,0.9,202604302200
2026-04-30T23:00:00.000Z,4.979,4.255,0.9,202604302300
2026-05-01T00:00:00.000Z,5.467,4.607,0.9,202605010000
2026-05-01T01:00:00.000Z,5.608,4.427,0.9,202605010100
2026-05-01T02:00:00.000Z,5.159,3.762,0.9,202605010200
2026-05-01T03:00:00.000Z,4.408,2.778,0.9,202605010300
2026-05-01T04:00:00.000Z,3.299,1.669,0.8,202605010400
2026-05-01T05:00:00.000Z,2.21,0.687,0.7,202605010500
2026-05-01T06:00:00.000Z,1.279,0.135,0.7,202605010600
2026-05-01T07:00:00.000Z,0.839,0.175,0.7,202605010700
2026-05-01T08:00:00.000Z,1.138,0.724,0.7,202605010800
2026-05-01T09:00:00.000Z,1.879,1.574,0.7,202605010900
2026-05-01T10:00:00.000Z,2.728,2.507,0.7,202605011000
2026-05-01T11:00:00.000Z,3.539,3.303,0.7,202605011100
2026-05-01T12:00:00.000Z,4.198,3.755,0.7,202605011200
2026-05-01T13:00:00.000Z,4.529,3.738,0.6,202605011300
2026-05-01T14:00:00.000Z,4.319,3.266,0.6,202605011400
2026-05-01T15:00:00.000Z,3.588,2.489,0.6,202605011500
2026-05-01T16:00:00.000Z,2.689,1.596,0.6,202605011600
2026-05-01T17:00:00.000Z,1.859,0.788,0.6,202605011700
2026-05-01T18:00:00.000Z,1.133,0.319,0.6,202605011800
2026-05-01T19:00:00.000Z,0.88,0.39,0.5,202605011900
2026-05-01T20:00:00.000Z,1.265,0.979,0.5,202605012000
2026-05-01T21:00:00.000Z,2.004,1.89,0.5,202605012100
2026-05-01T22:00:00.000Z,2.932,2.911,0.5,202605012200
2026-05-01T23:00:00.000Z,3.912,3.837,0.5,202605012300
2026-05-02T00:00:00.000Z,4.768,4.463,0.5,202605020000
2026-05-02T01:00:00.000Z,5.193,4.622,0.4,202605020100
2026-05-02T02:00:00.000Z,5.214,4.253,0.4,202605020200
