time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-27T18:00:00.000Z,2.24,2.346,0,202603271800
2026-03-27T19:00:00.000Z,2.968,2.943,0.1,202603271900
2026-03-27T20:00:00.000Z,3.398,3.277,0.1,202603272000
2026-03-27T21:00:00.000Z,3.48,3.241,0.2,202603272100
2026-03-27T22:00:00.000Z,3.099,2.834,0.3,202603272200
2026-03-27T23:00:00.000Z,2.519,2.171,0.3,202603272300
2026-03-28T00:00:00.000Z,1.899,1.399,0.2,202603280000
2026-03-28T01:00:00.000Z,1.108,0.704,0.2,202603280100
2026-03-28T02:00:00.000Z,0.77,0.332,0.2,202603280200
2026-03-28T03:00:00.000Z,0.35,0.448,0.2,202603280300
2026-03-28T04:00:00.000Z,0.918,0.989,0.2,202603280400
2026-03-28T05:00:00.000Z,1.728,1.773,0.2,202603280500
2026-03-28T06:00:00.000Z,2.63,2.637,0.1,202603280600
2026-03-28T07:00:00.000Z,3.539,3.442,0.1,202603280700
2026-03-28T08:00:00.000Z,4.208,4.034,0.1,202603280800
2026-03-28T09:00:00.000Z,4.608,4.268,0.1,202603280900
2026-03-28T10:00:00.000Z,4.359,4.067,0.1,202603281000
2026-03-28T11:00:00.000Z,3.86,3.47,0.1,202603281100
2026-03-28T12:00:00.000Z,2.879,2.596,0.1,202603281200
2026-03-28T13:00:00.000Z,1.958,1.607,0,202603281300
2026-03-28T14:00:00.000Z,1.128,0.759,0,202603281400
2026-03-28T15:00:00.000Z,0.6,0.329,0.1,202603281500
2026-03-28T16:00:00.000Z,0.678,0.408,0,202603281600
2026-03-28T17:00:00.000Z,1.239,0.885,0.1,202603281700
2026-03-28T18:00:00.000Z,2,1.6,0.2,202603281800
2026-03-28T19:00:00.000Z,2.758,2.397,0.3,202603281900
2026-03-28T20:00:00.000Z,3.44,3.098,0.3,202603282000
2026-03-28T21:00:00.000Z,3.949,3.518,0.3,202603282100
2026-03-28T22:00:00.000Z,4.149,3.524,0.3,202603282200
2026-03-28T23:00:00.000Z,3.88,3.109,0.3,202603282300
2026-03-29T00:00:00.000Z,3.158,2.385,0.2,202603290000
2026-03-29T01:00:00.000Z,2.299,1.511,0.2,202603290100
2026-03-29T02:00:00.000Z,1.4,0.708,0.1,202603290200
2026-03-29T03:00:00.000Z,0.79,0.256,0.1,202603290300
2026-03-29T04:00:00.000Z,0.498,0.321,0.1,202603290400
2026-03-29T05:00:00.000Z,0.81,0.838,0,202603290500
2026-03-29T06:00:00.000Z,1.489,1.634,0,202603290600
2026-03-29T07:00:00.000Z,2.377,2.552,0,202603290700
2026-03-29T08:00:00.000Z,3.299,3.427,0,202603290800
2026-03-29T09:00:00.000Z,3.988,4.073,0,202603290900
2026-03-29T10:00:00.000Z,4.319,4.318,0,202603291000
2026-03-29T11:00:00.000Z,4.07,4.082,0,202603291100
2026-03-29T12:00:00.000Z,3.417,3.419,0,202603291200
2026-03-29T13:00:00.000Z,2.597,2.462,0,202603291300
2026-03-29T14:00:00.000Z,1.62,1.403,0,202603291400
2026-03-29T15:00:00.000Z,0.751,0.534,0,202603291500
2026-03-29T16:00:00.000Z,0.15,0.137,0,202603291600
2026-03-29T17:00:00.000Z,0.19,0.284,0,202603291700
2026-03-29T18:00:00.000Z,0.81,0.854,0,202603291800
2026-03-29T19:00:00.000Z,1.61,1.685,0,202603291900
2026-03-29T20:00:00.000Z,2.368,2.603,0,202603292000
2026-03-29T21:00:00.000Z,3.138,3.394,0,202603292100
2026-03-29T22:00:00.000Z,3.68,3.845,0,202603292200
2026-03-29T23:00:00.000Z,3.837,3.821,-0.1,202603292300
2026-03-30T00:00:00.000Z,3.378,3.328,0,202603300000
2026-03-30T01:00:00.000Z,2.528,2.497,-0.1,202603300100
2026-03-30T02:00:00.000Z,1.571,1.508,-0.1,202603300200
2026-03-30T03:00:00.000Z,0.639,0.617,-0.1,202603300300
2026-03-30T04:00:00.000Z,-0.049,0.127,-0.1,202603300400
2026-03-30T05:00:00.000Z,-0.16,0.195,-0.1,202603300500
2026-03-30T06:00:00.000Z,0.331,0.743,-0.1,202603300600
2026-03-30T07:00:00.000Z,1.18,1.598,-0.1,202603300700
2026-03-30T08:00:00.000Z,2.191,2.586,-0.1,202603300800
2026-03-30T09:00:00.000Z,3.148,3.509,-0.2,202603300900
2026-03-30T10:00:00.000Z,3.88,4.149,-0.2,202603301000
2026-03-30T11:00:00.000Z,4.188,4.331,-0.2,202603301100
2026-03-30T12:00:00.000Z,3.847,3.996,-0.2,202603301200
2026-03-30T13:00:00.000Z,3.158,3.229,-0.3,202603301300
2026-03-30T14:00:00.000Z,2.269,2.189,-0.3,202603301400
2026-03-30T15:00:00.000Z,1.22,1.096,-0.3,202603301500
2026-03-30T16:00:00.000Z,0.288,0.267,-0.4,202603301600
2026-03-30T17:00:00.000Z,-0.308,-0.027,-0.4,202603301700
2026-03-30T18:00:00.000Z,-0.36,0.252,-0.4,202603301800
2026-03-30T19:00:00.000Z,0.341,0.965,-0.4,202603301900
2026-03-30T20:00:00.000Z,1.118,1.933,-0.4,202603302000
2026-03-30T21:00:00.000Z,2,2.946,-0.4,202603302100
2026-03-30T22:00:00.000Z,2.869,3.765,-0.4,202603302200
2026-03-30T23:00:00.000Z,3.548,4.169,-0.5,202603302300
2026-03-31T00:00:00.000Z,3.68,4.039,-0.5,202603310000
2026-03-31T01:00:00.000Z,3.109,3.419,-0.5,202603310100
2026-03-31T02:00:00.000Z,2.118,2.463,-0.5,202603310200
2026-03-31T03:00:00.000Z,1.118,1.375,-0.5,202603310300
2026-03-31T04:00:00.000Z,0.17,0.443,-0.5,202603310400
2026-03-31T05:00:00.000Z,-0.57,-0.019,-0.6,202603310500
2026-03-31T06:00:00.000Z,-0.718,0.116,-0.6,202603310600
2026-03-31T07:00:00.000Z,0.039,0.75,-0.6,202603310700
2026-03-31T08:00:00.000Z,0.879,1.689,-0.6,202603310800
