time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-23T06:00:00.000Z,5.379,4.588,0.5,202604230600
2026-04-23T07:00:00.000Z,5.028,4.039,0.5,202604230700
2026-04-23T08:00:00.000Z,4.28,3.157,0.6,202604230800
2026-04-23T09:00:00.000Z,3.339,2.145,0.6,202604230900
2026-04-23T10:00:00.000Z,2.377,1.19,0.6,202604231000
2026-04-23T11:00:00.000Z,1.498,0.508,0.6,202604231100
2026-04-23T12:00:00.000Z,1.029,0.302,0.6,202604231200
2026-04-23T13:00:00.000Z,1.161,0.597,0.6,202604231300
2026-04-23T14:00:00.000Z,1.708,1.233,0.6,202604231400
2026-04-23T15:00:00.000Z,2.489,2.015,0.6,202604231500
2026-04-23T16:00:00.000Z,3.23,2.768,0.6,202604231600
2026-04-23T17:00:00.000Z,3.808,3.307,0.6,202604231700
2026-04-23T18:00:00.000Z,4.109,3.473,0.6,202604231800
2026-04-23T19:00:00.000Z,3.988,3.203,0.7,202604231900
2026-04-23T20:00:00.000Z,3.44,2.582,0.6,202604232000
2026-04-23T21:00:00.000Z,2.62,1.803,0.6,202604232100
2026-04-23T22:00:00.000Z,1.859,1.052,0.7,202604232200
2026-04-23T23:00:00.000Z,1.22,0.509,0.7,202604232300
2026-04-24T00:00:00.000Z,0.869,0.38,0.6,202604240000
2026-04-24T01:00:00.000Z,1.128,0.751,0.6,202604240100
2026-04-24T02:00:00.000Z,1.79,1.498,0.6,202604240200
2026-04-24T03:00:00.000Z,2.64,2.411,0.6,202604240300
2026-04-24T04:00:00.000Z,3.578,3.309,0.6,202604240400
2026-04-24T05:00:00.000Z,4.408,4.034,0.6,202604240500
2026-04-24T06:00:00.000Z,4.91,4.429,0.6,202604240600
2026-04-24T07:00:00.000Z,5.038,4.39,0.6,202604240700
2026-04-24T08:00:00.000Z,4.71,3.917,0.6,202604240800
2026-04-24T09:00:00.000Z,4.057,3.13,0.6,202604240900
2026-04-24T10:00:00.000Z,3.158,2.189,0.6,202604241000
2026-04-24T11:00:00.000Z,2.25,1.261,0.6,202604241100
2026-04-24T12:00:00.000Z,1.439,0.575,0.7,202604241200
2026-04-24T13:00:00.000Z,1.029,0.353,0.7,202604241300
2026-04-24T14:00:00.000Z,1.21,0.619,0.7,202604241400
2026-04-24T15:00:00.000Z,1.81,1.225,0.7,202604241500
2026-04-24T16:00:00.000Z,2.578,1.989,0.7,202604241600
2026-04-24T17:00:00.000Z,3.417,2.739,0.8,202604241700
2026-04-24T18:00:00.000Z,4.109,3.297,0.8,202604241800
2026-04-24T19:00:00.000Z,4.447,3.508,0.9,202604241900
2026-04-24T20:00:00.000Z,4.378,3.309,0.9,202604242000
2026-04-24T21:00:00.000Z,3.939,2.77,0.9,202604242100
2026-04-24T22:00:00.000Z,3.178,2.043,0.9,202604242200
2026-04-24T23:00:00.000Z,2.509,1.285,1,202604242300
2026-04-25T00:00:00.000Z,1.889,0.689,0.9,202604250000
2026-04-25T01:00:00.000Z,1.498,0.484,0.9,202604250100
2026-04-25T02:00:00.000Z,1.571,0.769,0.9,202604250200
2026-04-25T03:00:00.000Z,2.177,1.427,0.9,202604250300
2026-04-25T04:00:00.000Z,3.03,2.264,0.9,202604250400
2026-04-25T05:00:00.000Z,3.968,3.115,0.9,202604250500
2026-04-25T06:00:00.000Z,4.628,3.822,0.9,202604250600
2026-04-25T07:00:00.000Z,5.11,4.23,0.9,202604250700
2026-04-25T08:00:00.000Z,5.267,4.232,0.9,202604250800
2026-04-25T09:00:00.000Z,4.979,3.817,0.9,202604250900
2026-04-25T10:00:00.000Z,4.427,3.083,1,202604251000
2026-04-25T11:00:00.000Z,3.598,2.163,1,202604251100
2026-04-25T12:00:00.000Z,2.66,1.228,1.1,202604251200
2026-04-25T13:00:00.000Z,2,0.54,1.1,202604251300
2026-04-25T14:00:00.000Z,1.659,0.325,1.1,202604251400
2026-04-25T15:00:00.000Z,1.689,0.601,1.2,202604251500
2026-04-25T16:00:00.000Z,2.269,1.217,1.2,202604251600
2026-04-25T17:00:00.000Z,3.099,2.004,1.2,202604251700
2026-04-25T18:00:00.000Z,3.88,2.793,1.2,202604251800
2026-04-25T19:00:00.000Z,4.509,3.401,1.2,202604251900
2026-04-25T20:00:00.000Z,4.959,3.669,1.3,202604252000
2026-04-25T21:00:00.000Z,5.047,3.525,1.3,202604252100
2026-04-25T22:00:00.000Z,4.759,3.018,1.3,202604252200
2026-04-25T23:00:00.000Z,4.28,2.28,1.3,202604252300
2026-04-26T00:00:00.000Z,3.47,1.462,1.3,202604260000
2026-04-26T01:00:00.000Z,2.699,0.787,1.3,202604260100
2026-04-26T02:00:00.000Z,2.22,0.513,1.3,202604260200
2026-04-26T03:00:00.000Z,2.158,0.732,1.3,202604260300
2026-04-26T04:00:00.000Z,2.63,1.327,1.3,202604260400
2026-04-26T05:00:00.000Z,3.47,2.121,1.3,202604260500
2026-04-26T06:00:00.000Z,4.218,2.955,1.3,202604260600
2026-04-26T07:00:00.000Z,4.808,3.667,1.3,202604260700
2026-04-26T08:00:00.000Z,5.307,4.093,1.3,202604260800
2026-04-26T09:00:00.000Z,5.487,4.114,1.4,202604260900
2026-04-26T10:00:00.000Z,5.398,3.712,1.4,202604261000
2026-04-26T11:00:00.000Z,4.949,2.977,1.4,202604261100
2026-04-26T12:00:00.000Z,4.339,2.04,1.3,202604261200
2026-04-26T13:00:00.000Z,3.509,1.095,1.3,202604261300
2026-04-26T14:00:00.000Z,2.709,0.43,1.3,202604261400
2026-04-26T15:00:00.000Z,2.079,0.264,1.4,202604261500
2026-04-26T16:00:00.000Z,1.908,0.591,1.4,202604261600
2026-04-26T17:00:00.000Z,2.348,1.26,1.4,202604261700
2026-04-26T18:00:00.000Z,3.23,2.107,1.3,202604261800
2026-04-26T19:00:00.000Z,4.008,2.959,1.3,202604261900
2026-04-26T20:00:00.000Z,4.69,3.621,1.3,202604262000
2026-04-26T21:00:00.000Z,5.149,3.921,1.3,202604262100
