time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-23T06:00:00.000Z,4.457,3.222,0.6,202603230600
2026-03-23T07:00:00.000Z,3.45,2.042,0.7,202603230700
2026-03-23T08:00:00.000Z,2.269,0.947,0.7,202603230800
2026-03-23T09:00:00.000Z,1.479,0.17,0.7,202603230900
2026-03-23T10:00:00.000Z,0.928,-0.1,0.7,202603231000
2026-03-23T11:00:00.000Z,0.76,0.213,0.8,202603231100
2026-03-23T12:00:00.000Z,1.557,0.966,0.9,202603231200
2026-03-23T13:00:00.000Z,2.66,1.893,1,202603231300
2026-03-23T14:00:00.000Z,3.578,2.769,1,202603231400
2026-03-23T15:00:00.000Z,4.628,3.423,1.1,202603231500
2026-03-23T16:00:00.000Z,5.097,3.689,1.1,202603231600
2026-03-23T17:00:00.000Z,4.959,3.456,1.1,202603231700
2026-03-23T18:00:00.000Z,4.319,2.747,1.1,202603231800
2026-03-23T19:00:00.000Z,3.489,1.768,1.1,202603231900
2026-03-23T20:00:00.000Z,2.469,0.821,1.1,202603232000
2026-03-23T21:00:00.000Z,1.718,0.153,1.1,202603232100
2026-03-23T22:00:00.000Z,1.088,-0.05,1.1,202603232200
2026-03-23T23:00:00.000Z,1.069,0.316,1.1,202603232300
2026-03-24T00:00:00.000Z,1.62,1.171,1,202603240000
2026-03-24T01:00:00.000Z,2.568,2.248,0.9,202603240100
2026-03-24T02:00:00.000Z,3.417,3.284,0.9,202603240200
2026-03-24T03:00:00.000Z,4.237,4.102,0.8,202603240300
2026-03-24T04:00:00.000Z,4.979,4.563,0.8,202603240400
2026-03-24T05:00:00.000Z,5.329,4.551,0.8,202603240500
2026-03-24T06:00:00.000Z,5.169,4.036,0.8,202603240600
2026-03-24T07:00:00.000Z,4.549,3.132,0.8,202603240700
2026-03-24T08:00:00.000Z,3.568,2.077,0.8,202603240800
2026-03-24T09:00:00.000Z,2.558,1.107,0.9,202603240900
2026-03-24T10:00:00.000Z,1.738,0.411,0.9,202603241000
2026-03-24T11:00:00.000Z,1.229,0.166,0.9,202603241100
2026-03-24T12:00:00.000Z,1.229,0.444,0.8,202603241200
2026-03-24T13:00:00.000Z,1.79,1.11,0.8,202603241300
2026-03-24T14:00:00.000Z,2.66,1.924,0.8,202603241400
2026-03-24T15:00:00.000Z,3.519,2.692,0.8,202603241500
2026-03-24T16:00:00.000Z,4.149,3.249,0.8,202603241600
2026-03-24T17:00:00.000Z,4.447,3.445,0.8,202603241700
2026-03-24T18:00:00.000Z,4.28,3.19,0.8,202603241800
2026-03-24T19:00:00.000Z,3.689,2.531,0.8,202603241900
2026-03-24T20:00:00.000Z,2.929,1.67,0.7,202603242000
2026-03-24T21:00:00.000Z,2.118,0.857,0.7,202603242100
2026-03-24T22:00:00.000Z,1.498,0.289,0.7,202603242200
2026-03-24T23:00:00.000Z,1.128,0.127,0.7,202603242300
2026-03-25T00:00:00.000Z,1.279,0.482,0.8,202603250000
2026-03-25T01:00:00.000Z,1.889,1.273,0.7,202603250100
2026-03-25T02:00:00.000Z,2.787,2.256,0.7,202603250200
2026-03-25T03:00:00.000Z,3.719,3.203,0.7,202603250300
2026-03-25T04:00:00.000Z,4.49,3.956,0.6,202603250400
2026-03-25T05:00:00.000Z,5.018,4.383,0.6,202603250500
2026-03-25T06:00:00.000Z,5.038,4.385,0.6,202603250600
2026-03-25T07:00:00.000Z,4.647,3.94,0.5,202603250700
2026-03-25T08:00:00.000Z,3.899,3.156,0.5,202603250800
2026-03-25T09:00:00.000Z,2.919,2.23,0.5,202603250900
2026-03-25T10:00:00.000Z,1.869,1.343,0.4,202603251000
2026-03-25T11:00:00.000Z,1.049,0.664,0.4,202603251100
2026-03-25T12:00:00.000Z,0.531,0.385,0.4,202603251200
2026-03-25T13:00:00.000Z,0.478,0.59,0.3,202603251300
2026-03-25T14:00:00.000Z,1.01,1.155,0.3,202603251400
2026-03-25T15:00:00.000Z,1.639,1.87,0.3,202603251500
2026-03-25T16:00:00.000Z,2.318,2.559,0.3,202603251600
2026-03-25T17:00:00.000Z,2.919,3.067,0.3,202603251700
2026-03-25T18:00:00.000Z,3.168,3.254,0.2,202603251800
2026-03-25T19:00:00.000Z,2.948,3.044,0.2,202603251900
2026-03-25T20:00:00.000Z,2.44,2.48,0.2,202603252000
2026-03-25T21:00:00.000Z,1.81,1.736,0.2,202603252100
2026-03-25T22:00:00.000Z,1.138,1.009,0.2,202603252200
2026-03-25T23:00:00.000Z,0.708,0.461,0.2,202603252300
2026-03-26T00:00:00.000Z,0.478,0.267,0.1,202603260000
2026-03-26T01:00:00.000Z,0.649,0.555,0.1,202603260100
2026-03-26T02:00:00.000Z,1.21,1.254,0.1,202603260200
2026-03-26T03:00:00.000Z,2.089,2.145,0.1,202603260300
2026-03-26T04:00:00.000Z,2.978,3.025,0.1,202603260400
2026-03-26T05:00:00.000Z,3.86,3.752,0.1,202603260500
2026-03-26T06:00:00.000Z,4.427,4.201,0.1,202603260600
2026-03-26T07:00:00.000Z,4.49,4.271,0.1,202603260700
2026-03-26T08:00:00.000Z,4.099,3.934,0.1,202603260800
2026-03-26T09:00:00.000Z,3.378,3.269,0.1,202603260900
2026-03-26T10:00:00.000Z,2.568,2.427,0,202603261000
2026-03-26T11:00:00.000Z,1.767,1.557,0,202603261100
2026-03-26T12:00:00.000Z,1.029,0.837,0,202603261200
2026-03-26T13:00:00.000Z,0.478,0.493,0,202603261300
2026-03-26T14:00:00.000Z,0.429,0.62,0,202603261400
2026-03-26T15:00:00.000Z,0.918,1.106,0,202603261500
2026-03-26T16:00:00.000Z,1.571,1.759,0,202603261600
2026-03-26T17:00:00.000Z,2.25,2.421,-0.1,202603261700
2026-03-26T18:00:00.000Z,2.778,2.943,-0.1,202603261800
2026-03-26T19:00:00.000Z,3.04,3.185,-0.1,202603261900
2026-03-26T20:00:00.000Z,3.017,3.062,-0.1,202603262000
2026-03-26T21:00:00.000Z,2.528,2.597,-0.1,202603262100
2026-03-26T22:00:00.000Z,2.01,1.927,-0.1,202603262200
2026-03-26T23:00:00.000Z,1.338,1.212,-0.1,202603262300
2026-03-27T00:00:00.000Z,0.718,0.613,-0.1,202603270000
2026-03-27T01:00:00.000Z,0.39,0.338,-0.1,202603270100
2026-03-27T02:00:00.000Z,0.39,0.536,-0.1,202603270200
2026-03-27T03:00:00.000Z,0.951,1.145,-0.1,202603270300
2026-03-27T04:00:00.000Z,1.639,1.964,-0.2,202603270400
2026-03-27T05:00:00.000Z,2.597,2.814,-0.3,202603270500
2026-03-27T06:00:00.000Z,3.45,3.561,-0.3,202603270600
2026-03-27T07:00:00.000Z,4.008,4.074,-0.3,202603270700
2026-03-27T08:00:00.000Z,4.247,4.237,-0.3,202603270800
2026-03-27T09:00:00.000Z,3.929,3.995,-0.3,202603270900
2026-03-27T10:00:00.000Z,3.47,3.4,-0.3,202603271000
2026-03-27T11:00:00.000Z,2.538,2.574,-0.4,202603271100
2026-03-27T12:00:00.000Z,1.8,1.66,-0.1,202603271200
2026-03-27T13:00:00.000Z,1.02,0.872,-0.1,202603271300
2026-03-27T14:00:00.000Z,0.508,0.467,-0.1,202603271400
2026-03-27T15:00:00.000Z,0.551,0.545,0,202603271500
2026-03-27T16:00:00.000Z,0.918,0.995,0,202603271600
2026-03-27T17:00:00.000Z,1.538,1.646,0,202603271700
2026-03-27T18:00:00.000Z,2.24,2.346,0,202603271800
