time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T18:00:00.000Z,0.078,-0.079,-0.4,202604011800
2026-04-01T19:00:00.000Z,-0.078,0.021,-0.4,202604011900
2026-04-01T20:00:00.000Z,0.469,0.676,-0.3,202604012000
2026-04-01T21:00:00.000Z,1.39,1.674,-0.3,202604012100
2026-04-01T22:00:00.000Z,2.469,2.787,-0.3,202604012200
2026-04-01T23:00:00.000Z,3.558,3.774,-0.3,202604012300
2026-04-02T00:00:00.000Z,4.408,4.397,-0.2,202604020000
2026-04-02T01:00:00.000Z,4.808,4.486,-0.1,202604020100
2026-04-02T02:00:00.000Z,4.49,4.01,-0.1,202604020200
2026-04-02T03:00:00.000Z,3.729,3.096,-0.1,202604020300
2026-04-02T04:00:00.000Z,2.64,1.949,-0.1,202604020400
2026-04-02T05:00:00.000Z,1.538,0.818,-0.1,202604020500
2026-04-02T06:00:00.000Z,0.659,0.025,0,202604020600
2026-04-02T07:00:00.000Z,0.298,-0.162,0,202604020700
2026-04-02T08:00:00.000Z,0.698,0.269,0.1,202604020800
2026-04-02T09:00:00.000Z,1.348,1.129,0.2,202604020900
2026-04-02T10:00:00.000Z,2.358,2.175,0.2,202604021000
2026-04-02T11:00:00.000Z,3.27,3.171,0.3,202604021100
2026-04-02T12:00:00.000Z,4.237,3.885,0.3,202604021200
2026-04-02T13:00:00.000Z,4.677,4.13,0.3,202604021300
2026-04-02T14:00:00.000Z,4.798,3.837,0.4,202604021400
2026-04-02T15:00:00.000Z,4.28,3.092,0.5,202604021500
2026-04-02T16:00:00.000Z,3.548,2.089,0.5,202604021600
2026-04-02T17:00:00.000Z,2.61,1.049,0.6,202604021700
2026-04-02T18:00:00.000Z,1.738,0.245,0.7,202604021800
2026-04-02T19:00:00.000Z,1.338,-0.038,0.7,202604021900
2026-04-02T20:00:00.000Z,1.41,0.301,0.8,202604022000
2026-04-02T21:00:00.000Z,1.899,1.12,0.8,202604022100
2026-04-02T22:00:00.000Z,2.807,2.178,0.9,202604022200
2026-04-02T23:00:00.000Z,3.909,3.247,1,202604022300
2026-04-03T00:00:00.000Z,4.847,4.101,1,202604030000
2026-04-03T01:00:00.000Z,5.389,4.53,1,202604030100
2026-04-03T02:00:00.000Z,5.648,4.405,1,202604030200
2026-04-03T03:00:00.000Z,5.339,3.747,1,202604030300
2026-04-03T04:00:00.000Z,4.598,2.723,1,202604030400
2026-04-03T05:00:00.000Z,3.65,1.561,1,202604030500
2026-04-03T06:00:00.000Z,2.499,0.522,0.9,202604030600
2026-04-03T07:00:00.000Z,1.479,-0.085,0.9,202604030700
2026-04-03T08:00:00.000Z,1.039,-0.062,0.8,202604030800
2026-04-03T09:00:00.000Z,1.18,0.529,0.8,202604030900
2026-04-03T10:00:00.000Z,1.879,1.455,0.8,202604031000
2026-04-03T11:00:00.000Z,2.82,2.473,0.7,202604031100
2026-04-03T12:00:00.000Z,3.729,3.358,0.7,202604031200
2026-04-03T13:00:00.000Z,4.427,3.9,0.6,202604031300
2026-04-03T14:00:00.000Z,4.677,3.948,0.6,202604031400
2026-04-03T15:00:00.000Z,4.329,3.484,0.6,202604031500
2026-04-03T16:00:00.000Z,3.509,2.646,0.5,202604031600
2026-04-03T17:00:00.000Z,2.578,1.66,0.5,202604031700
2026-04-03T18:00:00.000Z,1.669,0.753,0.5,202604031800
2026-04-03T19:00:00.000Z,0.908,0.181,0.5,202604031900
2026-04-03T20:00:00.000Z,0.6,0.165,0.5,202604032000
2026-04-03T21:00:00.000Z,0.879,0.718,0.4,202604032100
2026-04-03T22:00:00.000Z,1.699,1.634,0.4,202604032200
2026-04-03T23:00:00.000Z,2.758,2.675,0.3,202604032300
2026-04-04T00:00:00.000Z,3.729,3.631,0.4,202604040000
2026-04-04T01:00:00.000Z,4.447,4.303,0.3,202604040100
2026-04-04T02:00:00.000Z,4.778,4.514,0.3,202604040200
2026-04-04T03:00:00.000Z,4.588,4.179,0.2,202604040300
2026-04-04T04:00:00.000Z,3.899,3.369,0.2,202604040400
2026-04-04T05:00:00.000Z,3.007,2.293,0.1,202604040500
2026-04-04T06:00:00.000Z,1.82,1.193,0.1,202604040600
2026-04-04T07:00:00.000Z,0.961,0.321,0.1,202604040700
2026-04-04T08:00:00.000Z,0.239,-0.058,0,202604040800
2026-04-04T09:00:00.000Z,0.15,0.171,0,202604040900
2026-04-04T10:00:00.000Z,0.619,0.875,0,202604041000
2026-04-04T11:00:00.000Z,1.43,1.805,0,202604041100
2026-04-04T12:00:00.000Z,2.23,2.737,0,202604041200
2026-04-04T13:00:00.000Z,3.099,3.469,0,202604041300
2026-04-04T14:00:00.000Z,3.66,3.817,0,202604041400
2026-04-04T15:00:00.000Z,3.739,3.67,0,202604041500
2026-04-04T16:00:00.000Z,3.178,3.062,0,202604041600
2026-04-04T17:00:00.000Z,2.358,2.185,0,202604041700
2026-04-04T18:00:00.000Z,1.479,1.283,0.1,202604041800
2026-04-04T19:00:00.000Z,0.718,0.57,0.1,202604041900
2026-04-04T20:00:00.000Z,0.2,0.26,0.1,202604042000
2026-04-04T21:00:00.000Z,0.409,0.493,0.2,202604042100
2026-04-04T22:00:00.000Z,1.161,1.195,0.3,202604042200
2026-04-04T23:00:00.000Z,2.079,2.135,0.4,202604042300
2026-04-05T00:00:00.000Z,3.158,3.095,0.4,202604050000
2026-04-05T01:00:00.000Z,4.218,3.898,0.4,202604050100
2026-04-05T02:00:00.000Z,4.939,4.372,0.5,202604050200
2026-04-05T03:00:00.000Z,5.159,4.37,0.5,202604050300
2026-04-05T04:00:00.000Z,5.018,3.853,0.6,202604050400
2026-04-05T05:00:00.000Z,4.418,2.949,0.6,202604050500
2026-04-05T06:00:00.000Z,3.46,1.897,0.6,202604050600
2026-04-05T07:00:00.000Z,2.45,0.93,0.6,202604050700
2026-04-05T08:00:00.000Z,1.649,0.269,0.6,202604050800
2026-04-05T09:00:00.000Z,1.259,0.114,0.6,202604050900
2026-04-05T10:00:00.000Z,1.38,0.501,0.6,202604051000
2026-04-05T11:00:00.000Z,2.069,1.249,0.6,202604051100
2026-04-05T12:00:00.000Z,2.889,2.122,0.6,202604051200
2026-04-05T13:00:00.000Z,3.568,2.927,0.6,202604051300
2026-04-05T14:00:00.000Z,4.139,3.484,0.5,202604051400
2026-04-05T15:00:00.000Z,4.349,3.635,0.4,202604051500
2026-04-05T16:00:00.000Z,4.037,3.312,0.3,202604051600
2026-04-05T17:00:00.000Z,3.48,2.608,0.2,202604051700
2026-04-05T18:00:00.000Z,2.66,1.756,0.3,202604051800
2026-04-05T19:00:00.000Z,1.928,0.999,0.2,202604051900
2026-04-05T20:00:00.000Z,1.239,0.514,0.2,202604052000
2026-04-05T21:00:00.000Z,0.898,0.452,0.2,202604052100
2026-04-05T22:00:00.000Z,1.049,0.875,0.2,202604052200
2026-04-05T23:00:00.000Z,1.781,1.652,0.2,202604052300
2026-04-06T00:00:00.000Z,2.699,2.554,0.3,202604060000
2026-04-06T01:00:00.000Z,3.719,3.399,0.3,202604060100
2026-04-06T02:00:00.000Z,4.437,4.04,0.3,202604060200
2026-04-06T03:00:00.000Z,4.867,4.324,0.3,202604060300
2026-04-06T04:00:00.000Z,4.647,4.139,0.2,202604060400
2026-04-06T05:00:00.000Z,4.09,3.495,0.1,202604060500
2026-04-06T06:00:00.000Z,3.309,2.57,0.2,202604060600
2026-04-06T07:00:00.000Z,2.368,1.61,0.2,202604060700
2026-04-06T08:00:00.000Z,1.571,0.819,0.2,202604060800
2026-04-06T09:00:00.000Z,0.98,0.366,0.1,202604060900
2026-04-06T10:00:00.000Z,0.678,0.389,0.1,202604061000
2026-04-06T11:00:00.000Z,0.819,0.863,0.1,202604061100
2026-04-06T12:00:00.000Z,1.348,1.592,0.2,202604061200
2026-04-06T13:00:00.000Z,2.049,2.367,0.2,202604061300
2026-04-06T14:00:00.000Z,2.64,3.024,0.2,202604061400
2026-04-06T15:00:00.000Z,3.25,3.403,0.1,202604061500
2026-04-06T16:00:00.000Z,3.489,3.374,0.1,202604061600
2026-04-06T17:00:00.000Z,3.06,2.917,0.1,202604061700
