time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-12T12:00:00.000Z,2.23,1.894,0,202604121200
2026-04-12T13:00:00.000Z,1.58,1.191,0,202604121300
2026-04-12T14:00:00.000Z,1.118,0.726,0,202604121400
2026-04-12T15:00:00.000Z,0.928,0.659,0,202604121500
2026-04-12T16:00:00.000Z,1.059,1.001,0,202604121600
2026-04-12T17:00:00.000Z,1.528,1.591,0,202604121700
2026-04-12T18:00:00.000Z,2.128,2.25,0,202604121800
2026-04-12T19:00:00.000Z,2.679,2.852,0,202604121900
2026-04-12T20:00:00.000Z,3.217,3.27,0,202604122000
2026-04-12T21:00:00.000Z,3.45,3.383,0,202604122100
2026-04-12T22:00:00.000Z,3.279,3.128,0,202604122200
2026-04-12T23:00:00.000Z,2.929,2.572,0,202604122300
2026-04-13T00:00:00.000Z,2.368,1.893,0,202604130000
2026-04-13T01:00:00.000Z,1.639,1.262,0,202604130100
2026-04-13T02:00:00.000Z,1.17,0.819,0,202604130200
2026-04-13T03:00:00.000Z,0.97,0.715,0,202604130300
2026-04-13T04:00:00.000Z,1.128,1.023,0,202604130400
2026-04-13T05:00:00.000Z,1.669,1.636,0,202604130500
2026-04-13T06:00:00.000Z,2.328,2.37,0.1,202604130600
2026-04-13T07:00:00.000Z,3.07,3.089,0.1,202604130700
2026-04-13T08:00:00.000Z,3.768,3.672,0.1,202604130800
2026-04-13T09:00:00.000Z,4.159,3.975,0.1,202604130900
2026-04-13T10:00:00.000Z,4.037,3.872,0.1,202604131000
2026-04-13T11:00:00.000Z,3.607,3.348,0,202604131100
2026-04-13T12:00:00.000Z,2.889,2.541,0,202604131200
2026-04-13T13:00:00.000Z,2.049,1.662,0,202604131300
2026-04-13T14:00:00.000Z,1.21,0.902,0,202604131400
2026-04-13T15:00:00.000Z,0.531,0.456,0,202604131500
2026-04-13T16:00:00.000Z,0.259,0.48,0,202604131600
2026-04-13T17:00:00.000Z,0.551,0.951,-0.1,202604131700
2026-04-13T18:00:00.000Z,1.098,1.678,-0.1,202604131800
2026-04-13T19:00:00.000Z,1.718,2.469,-0.1,202604131900
2026-04-13T20:00:00.000Z,2.469,3.18,-0.2,202604132000
2026-04-13T21:00:00.000Z,3.03,3.656,-0.2,202604132100
2026-04-13T22:00:00.000Z,3.329,3.755,-0.2,202604132200
2026-04-13T23:00:00.000Z,3.089,3.417,-0.3,202604132300
2026-04-14T00:00:00.000Z,2.519,2.732,-0.2,202604140000
2026-04-14T01:00:00.000Z,1.728,1.906,-0.3,202604140100
2026-04-14T02:00:00.000Z,1,1.137,-0.3,202604140200
2026-04-14T03:00:00.000Z,0.35,0.602,-0.3,202604140300
2026-04-14T04:00:00.000Z,0.059,0.48,-0.3,202604140400
2026-04-14T05:00:00.000Z,0.39,0.831,-0.4,202604140500
2026-04-14T06:00:00.000Z,1.01,1.521,-0.4,202604140600
2026-04-14T07:00:00.000Z,1.82,2.349,-0.4,202604140700
2026-04-14T08:00:00.000Z,2.699,3.16,-0.3,202604140800
2026-04-14T09:00:00.000Z,3.509,3.796,-0.3,202604140900
2026-04-14T10:00:00.000Z,4.047,4.086,-0.3,202604141000
2026-04-14T11:00:00.000Z,4.08,3.902,-0.3,202604141100
2026-04-14T12:00:00.000Z,3.548,3.256,-0.2,202604141200
2026-04-14T13:00:00.000Z,2.679,2.326,-0.2,202604141300
2026-04-14T14:00:00.000Z,1.758,1.358,-0.2,202604141400
2026-04-14T15:00:00.000Z,0.898,0.571,-0.2,202604141500
2026-04-14T16:00:00.000Z,0.278,0.186,-0.2,202604141600
2026-04-14T17:00:00.000Z,0.259,0.348,-0.2,202604141700
2026-04-14T18:00:00.000Z,0.829,0.989,-0.1,202604141800
2026-04-14T19:00:00.000Z,1.59,1.883,-0.1,202604141900
2026-04-14T20:00:00.000Z,2.479,2.817,-0.1,202604142000
2026-04-14T21:00:00.000Z,3.388,3.616,-0.1,202604142100
2026-04-14T22:00:00.000Z,4.09,4.102,0,202604142200
2026-04-14T23:00:00.000Z,4.349,4.127,0,202604142300
2026-04-15T00:00:00.000Z,3.988,3.652,0,202604150000
2026-04-15T01:00:00.000Z,3.23,2.802,0,202604150100
2026-04-15T02:00:00.000Z,2.299,1.813,0,202604150200
2026-04-15T03:00:00.000Z,1.479,0.911,0,202604150300
2026-04-15T04:00:00.000Z,0.698,0.311,0,202604150400
2026-04-15T05:00:00.000Z,0.39,0.211,0,202604150500
2026-04-15T06:00:00.000Z,0.731,0.647,0,202604150600
2026-04-15T07:00:00.000Z,1.469,1.449,0,202604150700
2026-04-15T08:00:00.000Z,2.368,2.39,0,202604150800
2026-04-15T09:00:00.000Z,3.427,3.282,0,202604150900
