time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-04T06:00:00.000Z,1.82,1.193,0.1,202604040600
2026-04-04T07:00:00.000Z,0.961,0.321,0.1,202604040700
2026-04-04T08:00:00.000Z,0.239,-0.058,0,202604040800
2026-04-04T09:00:00.000Z,0.15,0.171,0,202604040900
2026-04-04T10:00:00.000Z,0.619,0.875,0,202604041000
2026-04-04T11:00:00.000Z,1.43,1.805,0,202604041100
2026-04-04T12:00:00.000Z,2.23,2.737,0,202604041200
2026-04-04T13:00:00.000Z,3.099,3.469,0,202604041300
2026-04-04T14:00:00.000Z,3.66,3.817,0,202604041400
2026-04-04T15:00:00.000Z,3.739,3.67,0,202604041500
2026-04-04T16:00:00.000Z,3.178,3.062,0,202604041600
2026-04-04T17:00:00.000Z,2.358,2.185,0,202604041700
2026-04-04T18:00:00.000Z,1.479,1.283,0.1,202604041800
2026-04-04T19:00:00.000Z,0.718,0.57,0.1,202604041900
2026-04-04T20:00:00.000Z,0.2,0.26,0.1,202604042000
2026-04-04T21:00:00.000Z,0.409,0.493,0.2,202604042100
2026-04-04T22:00:00.000Z,1.161,1.195,0.3,202604042200
2026-04-04T23:00:00.000Z,2.079,2.135,0.4,202604042300
2026-04-05T00:00:00.000Z,3.158,3.095,0.4,202604050000
2026-04-05T01:00:00.000Z,4.218,3.898,0.4,202604050100
2026-04-05T02:00:00.000Z,4.939,4.372,0.5,202604050200
2026-04-05T03:00:00.000Z,5.159,4.37,0.5,202604050300
2026-04-05T04:00:00.000Z,5.018,3.853,0.6,202604050400
2026-04-05T05:00:00.000Z,4.418,2.949,0.6,202604050500
2026-04-05T06:00:00.000Z,3.46,1.897,0.6,202604050600
2026-04-05T07:00:00.000Z,2.45,0.93,0.6,202604050700
2026-04-05T08:00:00.000Z,1.649,0.269,0.6,202604050800
2026-04-05T09:00:00.000Z,1.259,0.114,0.6,202604050900
2026-04-05T10:00:00.000Z,1.38,0.501,0.6,202604051000
2026-04-05T11:00:00.000Z,2.069,1.249,0.6,202604051100
2026-04-05T12:00:00.000Z,2.889,2.122,0.6,202604051200
2026-04-05T13:00:00.000Z,3.568,2.927,0.6,202604051300
2026-04-05T14:00:00.000Z,4.139,3.484,0.5,202604051400
2026-04-05T15:00:00.000Z,4.349,3.635,0.4,202604051500
2026-04-05T16:00:00.000Z,4.037,3.312,0.3,202604051600
2026-04-05T17:00:00.000Z,3.48,2.608,0.2,202604051700
2026-04-05T18:00:00.000Z,2.66,1.756,0.3,202604051800
2026-04-05T19:00:00.000Z,1.928,0.999,0.2,202604051900
2026-04-05T20:00:00.000Z,1.239,0.514,0.2,202604052000
2026-04-05T21:00:00.000Z,0.898,0.452,0.2,202604052100
2026-04-05T22:00:00.000Z,1.049,0.875,0.2,202604052200
2026-04-05T23:00:00.000Z,1.781,1.652,0.2,202604052300
2026-04-06T00:00:00.000Z,2.699,2.554,0.3,202604060000
2026-04-06T01:00:00.000Z,3.719,3.399,0.3,202604060100
2026-04-06T02:00:00.000Z,4.437,4.04,0.3,202604060200
2026-04-06T03:00:00.000Z,4.867,4.324,0.3,202604060300
2026-04-06T04:00:00.000Z,4.647,4.139,0.2,202604060400
2026-04-06T05:00:00.000Z,4.09,3.495,0.1,202604060500
2026-04-06T06:00:00.000Z,3.309,2.57,0.2,202604060600
2026-04-06T07:00:00.000Z,2.368,1.61,0.2,202604060700
2026-04-06T08:00:00.000Z,1.571,0.819,0.2,202604060800
2026-04-06T09:00:00.000Z,0.98,0.366,0.1,202604060900
2026-04-06T10:00:00.000Z,0.678,0.389,0.1,202604061000
2026-04-06T11:00:00.000Z,0.819,0.863,0.1,202604061100
2026-04-06T12:00:00.000Z,1.348,1.592,0.2,202604061200
2026-04-06T13:00:00.000Z,2.049,2.367,0.2,202604061300
2026-04-06T14:00:00.000Z,2.64,3.024,0.2,202604061400
2026-04-06T15:00:00.000Z,3.25,3.403,0.1,202604061500
2026-04-06T16:00:00.000Z,3.489,3.374,0.1,202604061600
2026-04-06T17:00:00.000Z,3.06,2.917,0.1,202604061700
2026-04-06T18:00:00.000Z,2.387,2.178,0.1,202604061800
2026-04-06T19:00:00.000Z,1.708,1.415,0.1,202604061900
2026-04-06T20:00:00.000Z,0.888,0.837,0.1,202604062000
2026-04-06T21:00:00.000Z,0.6,0.567,0.1,202604062100
2026-04-06T22:00:00.000Z,0.541,0.7,0,202604062200
2026-04-06T23:00:00.000Z,1.079,1.24,0,202604062300
2026-04-07T00:00:00.000Z,1.81,2.028,0,202604070000
2026-04-07T01:00:00.000Z,2.568,2.857,0,202604070100
2026-04-07T02:00:00.000Z,3.329,3.581,0,202604070200
2026-04-07T03:00:00.000Z,3.958,4.071,0,202604070300
2026-04-07T04:00:00.000Z,4.3,4.196,0,202604070400
2026-04-07T05:00:00.000Z,3.998,3.876,0,202604070500
2026-04-07T06:00:00.000Z,3.339,3.174,0,202604070600
2026-04-07T07:00:00.000Z,2.548,2.295,0,202604070700
2026-04-07T08:00:00.000Z,1.718,1.468,0,202604070800
2026-04-07T09:00:00.000Z,1.118,0.848,0,202604070900
2026-04-07T10:00:00.000Z,0.669,0.558,0,202604071000
2026-04-07T11:00:00.000Z,0.551,0.691,0,202604071100
2026-04-07T12:00:00.000Z,0.97,1.188,0,202604071200
2026-04-07T13:00:00.000Z,1.498,1.856,0,202604071300
2026-04-07T14:00:00.000Z,2.168,2.519,0,202604071400
2026-04-07T15:00:00.000Z,2.669,3.031,0,202604071500
2026-04-07T16:00:00.000Z,2.978,3.251,0,202604071600
2026-04-07T17:00:00.000Z,2.807,3.081,-0.1,202604071700
