time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-09T18:00:00.000Z,3.04,2.85,0.2,202603091800
2026-03-09T19:00:00.000Z,2.528,2.208,0.2,202603091900
2026-03-09T20:00:00.000Z,1.908,1.517,0.2,202603092000
2026-03-09T21:00:00.000Z,1.318,0.97,0.2,202603092100
2026-03-09T22:00:00.000Z,0.97,0.66,0.2,202603092200
2026-03-09T23:00:00.000Z,0.908,0.663,0.2,202603092300
2026-03-10T00:00:00.000Z,1.279,1.029,0.2,202603100000
2026-03-10T01:00:00.000Z,1.84,1.67,0.2,202603100100
2026-03-10T02:00:00.000Z,2.469,2.405,0.2,202603100200
2026-03-10T03:00:00.000Z,3.178,3.081,0.2,202603100300
2026-03-10T04:00:00.000Z,3.949,3.578,0.2,202603100400
2026-03-10T05:00:00.000Z,4.339,3.776,0.2,202603100500
2026-03-10T06:00:00.000Z,4.247,3.598,0.2,202603100600
2026-03-10T07:00:00.000Z,3.739,3.074,0.2,202603100700
2026-03-10T08:00:00.000Z,3.099,2.366,0.2,202603100800
2026-03-10T09:00:00.000Z,2.479,1.667,0.2,202603100900
2026-03-10T10:00:00.000Z,1.869,1.098,0.2,202603101000
2026-03-10T11:00:00.000Z,1.361,0.75,0.2,202603101100
2026-03-10T12:00:00.000Z,1.19,0.739,0.3,202603101200
2026-03-10T13:00:00.000Z,1.439,1.081,0.3,202603101300
2026-03-10T14:00:00.000Z,1.99,1.639,0.2,202603101400
2026-03-10T15:00:00.000Z,2.61,2.236,0.2,202603101500
2026-03-10T16:00:00.000Z,3.109,2.731,0.2,202603101600
2026-03-10T17:00:00.000Z,3.388,2.995,0.2,202603101700
2026-03-10T18:00:00.000Z,3.398,2.932,0.3,202603101800
2026-03-10T19:00:00.000Z,3.05,2.541,0.3,202603101900
2026-03-10T20:00:00.000Z,2.479,1.958,0.3,202603102000
2026-03-10T21:00:00.000Z,1.938,1.387,0.3,202603102100
2026-03-10T22:00:00.000Z,1.479,0.97,0.3,202603102200
2026-03-10T23:00:00.000Z,1.18,0.763,0.2,202603102300
2026-03-11T00:00:00.000Z,1.269,0.834,0.3,202603110000
2026-03-11T01:00:00.000Z,1.538,1.224,0.3,202603110100
2026-03-11T02:00:00.000Z,2.049,1.836,0.2,202603110200
2026-03-11T03:00:00.000Z,2.61,2.502,0.2,202603110300
2026-03-11T04:00:00.000Z,3.339,3.095,0.2,202603110400
2026-03-11T05:00:00.000Z,3.89,3.513,0.2,202603110500
2026-03-11T06:00:00.000Z,4.168,3.658,0.2,202603110600
2026-03-11T07:00:00.000Z,3.919,3.472,0.2,202603110700
2026-03-11T08:00:00.000Z,3.45,2.996,0.2,202603110800
2026-03-11T09:00:00.000Z,2.919,2.374,0.2,202603110900
2026-03-11T10:00:00.000Z,2.279,1.763,0.2,202603111000
2026-03-11T11:00:00.000Z,1.689,1.249,0.3,202603111100
2026-03-11T12:00:00.000Z,1.21,0.925,0.3,202603111200
