time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-10T12:00:00.000Z,1.19,0.739,0.3,202603101200
2026-03-10T13:00:00.000Z,1.439,1.081,0.3,202603101300
2026-03-10T14:00:00.000Z,1.99,1.639,0.2,202603101400
2026-03-10T15:00:00.000Z,2.61,2.236,0.2,202603101500
2026-03-10T16:00:00.000Z,3.109,2.731,0.2,202603101600
2026-03-10T17:00:00.000Z,3.388,2.995,0.2,202603101700
2026-03-10T18:00:00.000Z,3.398,2.932,0.3,202603101800
2026-03-10T19:00:00.000Z,3.05,2.541,0.3,202603101900
2026-03-10T20:00:00.000Z,2.479,1.958,0.3,202603102000
2026-03-10T21:00:00.000Z,1.938,1.387,0.3,202603102100
2026-03-10T22:00:00.000Z,1.479,0.97,0.3,202603102200
2026-03-10T23:00:00.000Z,1.18,0.763,0.2,202603102300
2026-03-11T00:00:00.000Z,1.269,0.834,0.3,202603110000
2026-03-11T01:00:00.000Z,1.538,1.224,0.3,202603110100
2026-03-11T02:00:00.000Z,2.049,1.836,0.2,202603110200
2026-03-11T03:00:00.000Z,2.61,2.502,0.2,202603110300
2026-03-11T04:00:00.000Z,3.339,3.095,0.2,202603110400
2026-03-11T05:00:00.000Z,3.89,3.513,0.2,202603110500
2026-03-11T06:00:00.000Z,4.168,3.658,0.2,202603110600
2026-03-11T07:00:00.000Z,3.919,3.472,0.2,202603110700
2026-03-11T08:00:00.000Z,3.45,2.996,0.2,202603110800
2026-03-11T09:00:00.000Z,2.919,2.374,0.2,202603110900
2026-03-11T10:00:00.000Z,2.279,1.763,0.2,202603111000
2026-03-11T11:00:00.000Z,1.689,1.249,0.3,202603111100
2026-03-11T12:00:00.000Z,1.21,0.925,0.3,202603111200
2026-03-11T13:00:00.000Z,1.17,0.914,0.3,202603111300
2026-03-11T14:00:00.000Z,1.439,1.221,0.3,202603111400
2026-03-11T15:00:00.000Z,1.908,1.706,0.3,202603111500
2026-03-11T16:00:00.000Z,2.479,2.213,0.3,202603111600
2026-03-11T17:00:00.000Z,2.807,2.622,0.3,202603111700
2026-03-11T18:00:00.000Z,3.05,2.822,0.3,202603111800
2026-03-11T19:00:00.000Z,2.899,2.734,0.3,202603111900
2026-03-11T20:00:00.000Z,2.66,2.371,0.3,202603112000
2026-03-11T21:00:00.000Z,2.299,1.856,0.3,202603112100
2026-03-11T22:00:00.000Z,1.948,1.366,0.3,202603112200
2026-03-11T23:00:00.000Z,1.63,1.006,0.3,202603112300
2026-03-12T00:00:00.000Z,1.41,0.825,0.4,202603120000
2026-03-12T01:00:00.000Z,1.4,0.909,0.4,202603120100
2026-03-12T02:00:00.000Z,1.689,1.295,0.3,202603120200
2026-03-12T03:00:00.000Z,2.21,1.878,0.3,202603120300
2026-03-12T04:00:00.000Z,2.86,2.501,0.3,202603120400
2026-03-12T05:00:00.000Z,3.529,3.059,0.2,202603120500
2026-03-12T06:00:00.000Z,3.988,3.465,0.3,202603120600
2026-03-12T07:00:00.000Z,4.218,3.623,0.3,202603120700
2026-03-12T08:00:00.000Z,4.198,3.475,0.3,202603120800
2026-03-12T09:00:00.000Z,3.86,3.051,0.3,202603120900
2026-03-12T10:00:00.000Z,3.368,2.475,0.2,202603121000
2026-03-12T11:00:00.000Z,2.679,1.878,0.2,202603121100
2026-03-12T12:00:00.000Z,2.069,1.345,0.3,202603121200
2026-03-12T13:00:00.000Z,1.548,0.996,0.2,202603121300
2026-03-12T14:00:00.000Z,1.39,0.963,0.2,202603121400
2026-03-12T15:00:00.000Z,1.538,1.238,0.2,202603121500
2026-03-12T16:00:00.000Z,1.718,1.679,0.1,202603121600
2026-03-12T17:00:00.000Z,2.24,2.147,0.1,202603121700
2026-03-12T18:00:00.000Z,2.578,2.535,0.2,202603121800
2026-03-12T19:00:00.000Z,2.997,2.739,0.2,202603121900
2026-03-12T20:00:00.000Z,2.968,2.68,0.2,202603122000
2026-03-12T21:00:00.000Z,2.689,2.356,0.2,202603122100
2026-03-12T22:00:00.000Z,2.44,1.879,0.2,202603122200
2026-03-12T23:00:00.000Z,2.04,1.402,0.2,202603122300
2026-03-13T00:00:00.000Z,1.781,1.023,0.2,202603130000
2026-03-13T01:00:00.000Z,1.43,0.814,0.2,202603130100
2026-03-13T02:00:00.000Z,1.361,0.884,0.1,202603130200
2026-03-13T03:00:00.000Z,1.58,1.263,0.1,202603130300
2026-03-13T04:00:00.000Z,2.02,1.836,0.1,202603130400
2026-03-13T05:00:00.000Z,2.578,2.459,0.1,202603130500
2026-03-13T06:00:00.000Z,3.04,3.041,0.1,202603130600
2026-03-13T07:00:00.000Z,3.539,3.491,0.1,202603130700
2026-03-13T08:00:00.000Z,3.607,3.7,0.1,202603130800
2026-03-13T09:00:00.000Z,3.417,3.589,0.1,202603130900
