time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-28T06:00:00.000Z,2.63,2.637,0.1,202603280600
2026-03-28T07:00:00.000Z,3.539,3.442,0.1,202603280700
2026-03-28T08:00:00.000Z,4.208,4.034,0.1,202603280800
2026-03-28T09:00:00.000Z,4.608,4.268,0.1,202603280900
2026-03-28T10:00:00.000Z,4.359,4.067,0.1,202603281000
2026-03-28T11:00:00.000Z,3.86,3.47,0.1,202603281100
2026-03-28T12:00:00.000Z,2.879,2.596,0.1,202603281200
2026-03-28T13:00:00.000Z,1.958,1.607,0,202603281300
2026-03-28T14:00:00.000Z,1.128,0.759,0,202603281400
2026-03-28T15:00:00.000Z,0.6,0.329,0.1,202603281500
2026-03-28T16:00:00.000Z,0.678,0.408,0,202603281600
2026-03-28T17:00:00.000Z,1.239,0.885,0.1,202603281700
2026-03-28T18:00:00.000Z,2,1.6,0.2,202603281800
2026-03-28T19:00:00.000Z,2.758,2.397,0.3,202603281900
2026-03-28T20:00:00.000Z,3.44,3.098,0.3,202603282000
2026-03-28T21:00:00.000Z,3.949,3.518,0.3,202603282100
2026-03-28T22:00:00.000Z,4.149,3.524,0.3,202603282200
2026-03-28T23:00:00.000Z,3.88,3.109,0.3,202603282300
2026-03-29T00:00:00.000Z,3.158,2.385,0.2,202603290000
2026-03-29T01:00:00.000Z,2.299,1.511,0.2,202603290100
2026-03-29T02:00:00.000Z,1.4,0.708,0.1,202603290200
2026-03-29T03:00:00.000Z,0.79,0.256,0.1,202603290300
2026-03-29T04:00:00.000Z,0.498,0.321,0.1,202603290400
2026-03-29T05:00:00.000Z,0.81,0.838,0,202603290500
2026-03-29T06:00:00.000Z,1.489,1.634,0,202603290600
2026-03-29T07:00:00.000Z,2.377,2.552,0,202603290700
2026-03-29T08:00:00.000Z,3.299,3.427,0,202603290800
2026-03-29T09:00:00.000Z,3.988,4.073,0,202603290900
2026-03-29T10:00:00.000Z,4.319,4.318,0,202603291000
2026-03-29T11:00:00.000Z,4.07,4.082,0,202603291100
2026-03-29T12:00:00.000Z,3.417,3.419,0,202603291200
2026-03-29T13:00:00.000Z,2.597,2.462,0,202603291300
2026-03-29T14:00:00.000Z,1.62,1.403,0,202603291400
2026-03-29T15:00:00.000Z,0.751,0.534,0,202603291500
2026-03-29T16:00:00.000Z,0.15,0.137,0,202603291600
2026-03-29T17:00:00.000Z,0.19,0.284,0,202603291700
2026-03-29T18:00:00.000Z,0.81,0.854,0,202603291800
2026-03-29T19:00:00.000Z,1.61,1.685,0,202603291900
2026-03-29T20:00:00.000Z,2.368,2.603,0,202603292000
2026-03-29T21:00:00.000Z,3.138,3.394,0,202603292100
2026-03-29T22:00:00.000Z,3.68,3.845,0,202603292200
2026-03-29T23:00:00.000Z,3.837,3.821,-0.1,202603292300
2026-03-30T00:00:00.000Z,3.378,3.328,0,202603300000
2026-03-30T01:00:00.000Z,2.528,2.497,-0.1,202603300100
2026-03-30T02:00:00.000Z,1.571,1.508,-0.1,202603300200
2026-03-30T03:00:00.000Z,0.639,0.617,-0.1,202603300300
2026-03-30T04:00:00.000Z,-0.049,0.127,-0.1,202603300400
2026-03-30T05:00:00.000Z,-0.16,0.195,-0.1,202603300500
2026-03-30T06:00:00.000Z,0.331,0.743,-0.1,202603300600
2026-03-30T07:00:00.000Z,1.18,1.598,-0.1,202603300700
2026-03-30T08:00:00.000Z,2.191,2.586,-0.1,202603300800
2026-03-30T09:00:00.000Z,3.148,3.509,-0.2,202603300900
2026-03-30T10:00:00.000Z,3.88,4.149,-0.2,202603301000
2026-03-30T11:00:00.000Z,4.188,4.331,-0.2,202603301100
2026-03-30T12:00:00.000Z,3.847,3.996,-0.2,202603301200
2026-03-30T13:00:00.000Z,3.158,3.229,-0.3,202603301300
2026-03-30T14:00:00.000Z,2.269,2.189,-0.3,202603301400
2026-03-30T15:00:00.000Z,1.22,1.096,-0.3,202603301500
2026-03-30T16:00:00.000Z,0.288,0.267,-0.4,202603301600
2026-03-30T17:00:00.000Z,-0.308,-0.027,-0.4,202603301700
2026-03-30T18:00:00.000Z,-0.36,0.252,-0.4,202603301800
2026-03-30T19:00:00.000Z,0.341,0.965,-0.4,202603301900
2026-03-30T20:00:00.000Z,1.118,1.933,-0.4,202603302000
2026-03-30T21:00:00.000Z,2,2.946,-0.4,202603302100
2026-03-30T22:00:00.000Z,2.869,3.765,-0.4,202603302200
2026-03-30T23:00:00.000Z,3.548,4.169,-0.5,202603302300
2026-03-31T00:00:00.000Z,3.68,4.039,-0.5,202603310000
2026-03-31T01:00:00.000Z,3.109,3.419,-0.5,202603310100
2026-03-31T02:00:00.000Z,2.118,2.463,-0.5,202603310200
2026-03-31T03:00:00.000Z,1.118,1.375,-0.5,202603310300
2026-03-31T04:00:00.000Z,0.17,0.443,-0.5,202603310400
2026-03-31T05:00:00.000Z,-0.57,-0.019,-0.6,202603310500
2026-03-31T06:00:00.000Z,-0.718,0.116,-0.6,202603310600
2026-03-31T07:00:00.000Z,0.039,0.75,-0.6,202603310700
2026-03-31T08:00:00.000Z,0.879,1.689,-0.6,202603310800
2026-03-31T09:00:00.000Z,1.938,2.731,-0.6,202603310900
2026-03-31T10:00:00.000Z,2.909,3.648,-0.6,202603311000
2026-03-31T11:00:00.000Z,3.719,4.211,-0.6,202603311100
2026-03-31T12:00:00.000Z,4.07,4.265,-0.6,202603311200
2026-03-31T13:00:00.000Z,3.689,3.793,-0.6,202603311300
2026-03-31T14:00:00.000Z,2.879,2.918,-0.6,202603311400
2026-03-31T15:00:00.000Z,1.82,1.823,-0.6,202603311500
2026-03-31T16:00:00.000Z,0.869,0.753,-0.6,202603311600
2026-03-31T17:00:00.000Z,-0.029,0.037,-0.6,202603311700
2026-03-31T18:00:00.000Z,-0.541,-0.084,-0.6,202603311800
2026-03-31T19:00:00.000Z,-0.18,0.376,-0.6,202603311900
2026-03-31T20:00:00.000Z,0.6,1.247,-0.6,202603312000
2026-03-31T21:00:00.000Z,1.548,2.321,-0.6,202603312100
2026-03-31T22:00:00.000Z,2.499,3.364,-0.6,202603312200
2026-03-31T23:00:00.000Z,3.46,4.126,-0.6,202603312300
2026-04-01T00:00:00.000Z,3.909,4.401,-0.5,202604010000
2026-04-01T01:00:00.000Z,3.778,4.112,-0.6,202604010100
2026-04-01T02:00:00.000Z,3.06,3.342,-0.6,202604010200
2026-04-01T03:00:00.000Z,2.059,2.271,-0.6,202604010300
2026-04-01T04:00:00.000Z,0.98,1.128,-0.6,202604010400
2026-04-01T05:00:00.000Z,-0.009,0.225,-0.7,202604010500
2026-04-01T06:00:00.000Z,-0.708,-0.135,-0.6,202604010600
2026-04-01T07:00:00.000Z,-0.718,0.131,-0.6,202604010700
2026-04-01T08:00:00.000Z,0.078,0.881,-0.6,202604010800
2026-04-01T09:00:00.000Z,1.049,1.895,-0.6,202604010900
2026-04-01T10:00:00.000Z,1.99,2.945,-0.7,202604011000
2026-04-01T11:00:00.000Z,2.958,3.789,-0.7,202604011100
2026-04-01T12:00:00.000Z,3.66,4.214,-0.5,202604011200
2026-04-01T13:00:00.000Z,3.899,4.1,-0.5,202604011300
2026-04-01T14:00:00.000Z,3.45,3.484,-0.5,202604011400
2026-04-01T15:00:00.000Z,2.548,2.523,-0.5,202604011500
2026-04-01T16:00:00.000Z,1.639,1.423,-0.5,202604011600
2026-04-01T17:00:00.000Z,0.708,0.449,-0.5,202604011700
2026-04-01T18:00:00.000Z,0.078,-0.079,-0.4,202604011800
2026-04-01T19:00:00.000Z,-0.078,0.021,-0.4,202604011900
2026-04-01T20:00:00.000Z,0.469,0.676,-0.3,202604012000
2026-04-01T21:00:00.000Z,1.39,1.674,-0.3,202604012100
2026-04-01T22:00:00.000Z,2.469,2.787,-0.3,202604012200
2026-04-01T23:00:00.000Z,3.558,3.774,-0.3,202604012300
2026-04-02T00:00:00.000Z,4.408,4.397,-0.2,202604020000
2026-04-02T01:00:00.000Z,4.808,4.486,-0.1,202604020100
2026-04-02T02:00:00.000Z,4.49,4.01,-0.1,202604020200
2026-04-02T03:00:00.000Z,3.729,3.096,-0.1,202604020300
2026-04-02T04:00:00.000Z,2.64,1.949,-0.1,202604020400
2026-04-02T05:00:00.000Z,1.538,0.818,-0.1,202604020500
2026-04-02T06:00:00.000Z,0.354,0.025,0,202604020600
2026-04-02T07:00:00.000Z,-0.012,-0.162,0,202604020700
2026-04-02T08:00:00.000Z,0.326,0.269,0.1,202604020800
2026-04-02T09:00:00.000Z,1.127,1.129,0.2,202604020900
2026-04-02T10:00:00.000Z,2.131,2.175,0.2,202604021000
2026-04-02T11:00:00.000Z,3.32,3.171,0.3,202604021100
2026-04-02T12:00:00.000Z,4.183,3.885,0.3,202604021200
2026-04-02T13:00:00.000Z,4.667,4.13,0.4,202604021300
2026-04-02T14:00:00.000Z,4.523,3.837,0.4,202604021400
2026-04-02T15:00:00.000Z,4.058,3.092,0.5,202604021500
2026-04-02T16:00:00.000Z,3.201,2.089,0.5,202604021600
2026-04-02T17:00:00.000Z,2.281,1.049,0.6,202604021700
2026-04-02T18:00:00.000Z,1.453,0.245,0.7,202604021800
2026-04-02T19:00:00.000Z,0.947,-0.038,0.7,202604021900
2026-04-02T20:00:00.000Z,1.107,0.301,0.8,202604022000
2026-04-02T21:00:00.000Z,1.751,1.12,0.9,202604022100
2026-04-02T22:00:00.000Z,2.629,2.178,0.9,202604022200
2026-04-02T23:00:00.000Z,3.784,3.247,1,202604022300
2026-04-03T00:00:00.000Z,4.768,4.101,1,202604030000
2026-04-03T01:00:00.000Z,5.407,4.53,1,202604030100
2026-04-03T02:00:00.000Z,5.526,4.405,1,202604030200
2026-04-03T03:00:00.000Z,5.104,3.747,1,202604030300
2026-04-03T04:00:00.000Z,4.241,2.723,1,202604030400
2026-04-03T05:00:00.000Z,3.116,1.561,1,202604030500
2026-04-03T06:00:00.000Z,2.002,0.522,1,202604030600
2026-04-03T07:00:00.000Z,1.14,-0.085,0.9,202604030700
2026-04-03T08:00:00.000Z,0.952,-0.062,0.9,202604030800
2026-04-03T09:00:00.000Z,1.336,0.529,0.9,202604030900
2026-04-03T10:00:00.000Z,2.056,1.455,0.8,202604031000
2026-04-03T11:00:00.000Z,3.099,2.473,0.8,202604031100
2026-04-03T12:00:00.000Z,3.969,3.358,0.7,202604031200
2026-04-03T13:00:00.000Z,4.602,3.9,0.7,202604031300
2026-04-03T14:00:00.000Z,4.692,3.948,0.6,202604031400
2026-04-03T15:00:00.000Z,4.354,3.484,0.5,202604031500
2026-04-03T16:00:00.000Z,3.734,2.646,0.5,202604031600
2026-04-03T17:00:00.000Z,2.722,1.66,0.4,202604031700
2026-04-03T18:00:00.000Z,1.722,0.753,0.4,202604031800
2026-04-03T19:00:00.000Z,0.952,0.181,0.4,202604031900
2026-04-03T20:00:00.000Z,0.577,0.165,0.3,202604032000
2026-04-03T21:00:00.000Z,0.838,0.718,0.3,202604032100
2026-04-03T22:00:00.000Z,1.417,1.634,0.2,202604032200
2026-04-03T23:00:00.000Z,2.378,2.675,0.2,202604032300
2026-04-04T00:00:00.000Z,3.319,3.631,0.1,202604040000
2026-04-04T01:00:00.000Z,4.068,4.303,0,202604040100
2026-04-04T02:00:00.000Z,4.497,4.514,0,202604040200
2026-04-04T03:00:00.000Z,4.403,4.179,0,202604040300
2026-04-04T04:00:00.000Z,3.812,3.369,0,202604040400
2026-04-04T05:00:00.000Z,2.762,2.293,-0.1,202604040500
2026-04-04T06:00:00.000Z,1.669,1.193,-0.1,202604040600
2026-04-04T07:00:00.000Z,0.594,0.321,-0.2,202604040700
2026-04-04T08:00:00.000Z,0.023,-0.058,-0.2,202604040800
2026-04-04T09:00:00.000Z,0.029,0.171,-0.2,202604040900
2026-04-04T10:00:00.000Z,0.575,0.875,-0.2,202604041000
2026-04-04T11:00:00.000Z,1.459,1.805,-0.2,202604041100
2026-04-04T12:00:00.000Z,2.401,2.737,-0.2,202604041200
2026-04-04T13:00:00.000Z,3.159,3.469,-0.2,202604041300
2026-04-04T14:00:00.000Z,3.614,3.817,-0.2,202604041400
2026-04-04T15:00:00.000Z,3.705,3.67,-0.2,202604041500
2026-04-04T16:00:00.000Z,3.361,3.062,-0.2,202604041600
2026-04-04T17:00:00.000Z,2.607,2.185,-0.2,202604041700
2026-04-04T18:00:00.000Z,1.752,1.283,-0.1,202604041800
2026-04-04T19:00:00.000Z,0.889,0.57,-0.1,202604041900
2026-04-04T20:00:00.000Z,0.371,0.26,-0.1,202604042000
2026-04-04T21:00:00.000Z,0.436,0.493,0,202604042100
2026-04-04T22:00:00.000Z,0.876,1.195,0,202604042200
2026-04-04T23:00:00.000Z,1.786,2.135,0.1,202604042300
2026-04-05T00:00:00.000Z,2.782,3.095,0.1,202604050000
2026-04-05T01:00:00.000Z,3.712,3.898,0.1,202604050100
2026-04-05T02:00:00.000Z,4.447,4.372,0.2,202604050200
2026-04-05T03:00:00.000Z,4.65,4.37,0.2,202604050300
2026-04-05T04:00:00.000Z,4.369,3.853,0.2,202604050400
2026-04-05T05:00:00.000Z,3.658,2.949,0.2,202604050500
2026-04-05T06:00:00.000Z,2.694,1.897,0.2,202604050600
2026-04-05T07:00:00.000Z,1.695,0.93,0.2,202604050700
2026-04-05T08:00:00.000Z,0.894,0.269,0.2,202604050800
2026-04-05T09:00:00.000Z,0.533,0.114,0.2,202604050900
2026-04-05T10:00:00.000Z,0.736,0.501,0.2,202604051000
2026-04-05T11:00:00.000Z,1.376,1.249,0.2,202604051100
2026-04-05T12:00:00.000Z,2.087,2.122,0.1,202604051200
2026-04-05T13:00:00.000Z,2.85,2.927,0.1,202604051300
2026-04-05T14:00:00.000Z,3.46,3.484,0.1,202604051400
2026-04-05T15:00:00.000Z,3.824,3.635,0.1,202604051500
2026-04-05T16:00:00.000Z,3.675,3.312,0,202604051600
2026-04-05T17:00:00.000Z,3.127,2.608,0,202604051700
