time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-08T00:00:00.000Z,2.168,1.799,0.6,202603080000
2026-03-08T01:00:00.000Z,3.017,2.706,0.6,202603080100
2026-03-08T02:00:00.000Z,3.87,3.492,0.5,202603080200
2026-03-08T03:00:00.000Z,4.49,3.99,0.5,202603080300
2026-03-08T04:00:00.000Z,4.677,4.05,0.5,202603080400
2026-03-08T05:00:00.000Z,4.388,3.62,0.4,202603080500
2026-03-08T06:00:00.000Z,3.749,2.81,0.4,202603080600
2026-03-08T07:00:00.000Z,2.83,1.858,0.3,202603080700
2026-03-08T08:00:00.000Z,1.81,0.99,0.3,202603080800
2026-03-08T09:00:00.000Z,1.151,0.379,0.2,202603080900
2026-03-08T10:00:00.000Z,0.659,0.193,0.2,202603081000
2026-03-08T11:00:00.000Z,0.649,0.499,0.1,202603081100
2026-03-08T12:00:00.000Z,1.289,1.172,0.2,202603081200
2026-03-08T13:00:00.000Z,1.928,1.991,0.2,202603081300
2026-03-08T14:00:00.000Z,2.597,2.767,0.2,202603081400
2026-03-08T15:00:00.000Z,3.168,3.326,0.1,202603081500
2026-03-08T16:00:00.000Z,3.46,3.511,0.1,202603081600
2026-03-08T17:00:00.000Z,3.358,3.242,0,202603081700
2026-03-08T18:00:00.000Z,2.787,2.593,0.1,202603081800
2026-03-08T19:00:00.000Z,2.158,1.788,0.1,202603081900
2026-03-08T20:00:00.000Z,1.459,1.065,0.1,202603082000
2026-03-08T21:00:00.000Z,0.908,0.576,0.1,202603082100
2026-03-08T22:00:00.000Z,0.61,0.434,0.1,202603082200
2026-03-08T23:00:00.000Z,0.79,0.72,0,202603082300
2026-03-09T00:00:00.000Z,1.39,1.365,0.1,202603090000
2026-03-09T01:00:00.000Z,2.069,2.173,0.1,202603090100
2026-03-09T02:00:00.000Z,2.909,2.962,0.1,202603090200
2026-03-09T03:00:00.000Z,3.709,3.589,0.1,202603090300
2026-03-09T04:00:00.000Z,4.208,3.911,0.1,202603090400
2026-03-09T05:00:00.000Z,4.227,3.815,0.1,202603090500
2026-03-09T06:00:00.000Z,3.68,3.298,0.1,202603090600
2026-03-09T07:00:00.000Z,2.978,2.511,0.1,202603090700
2026-03-09T08:00:00.000Z,2.24,1.682,0.1,202603090800
2026-03-09T09:00:00.000Z,1.528,0.984,0.1,202603090900
2026-03-09T10:00:00.000Z,0.888,0.54,0.1,202603091000
2026-03-09T11:00:00.000Z,0.669,0.477,0.1,202603091100
2026-03-09T12:00:00.000Z,0.888,0.829,0.1,202603091200
2026-03-09T13:00:00.000Z,1.449,1.458,0.1,202603091300
2026-03-09T14:00:00.000Z,2.099,2.168,0.1,202603091400
