time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-16T12:00:00.000Z,4.939,3.903,0.7,202603161200
2026-03-16T13:00:00.000Z,4.49,3.139,0.7,202603161300
2026-03-16T14:00:00.000Z,3.719,2.157,0.7,202603161400
2026-03-16T15:00:00.000Z,2.728,1.18,0.7,202603161500
2026-03-16T16:00:00.000Z,1.869,0.435,0.6,202603161600
2026-03-16T17:00:00.000Z,1.289,0.149,0.6,202603161700
2026-03-16T18:00:00.000Z,1.229,0.4,0.6,202603161800
2026-03-16T19:00:00.000Z,1.748,1.051,0.6,202603161900
2026-03-16T20:00:00.000Z,2.489,1.897,0.6,202603162000
2026-03-16T21:00:00.000Z,3.45,2.753,0.6,202603162100
2026-03-16T22:00:00.000Z,4.218,3.432,0.6,202603162200
2026-03-16T23:00:00.000Z,4.637,3.743,0.6,202603162300
2026-03-17T00:00:00.000Z,4.69,3.568,0.6,202603170000
2026-03-17T01:00:00.000Z,4.047,2.941,0.5,202603170100
2026-03-17T02:00:00.000Z,3.358,2.055,0.5,202603170200
2026-03-17T03:00:00.000Z,2.568,1.137,0.5,202603170300
2026-03-17T04:00:00.000Z,1.781,0.398,0.4,202603170400
2026-03-17T05:00:00.000Z,0.961,0.056,0.2,202603170500
2026-03-17T06:00:00.000Z,0.17,0.254,0,202603170600
2026-03-17T07:00:00.000Z,0.029,0.921,-0.2,202603170700
2026-03-17T08:00:00.000Z,1.039,1.851,-0.4,202603170800
2026-03-17T09:00:00.000Z,2.059,2.848,-0.4,202603170900
2026-03-17T10:00:00.000Z,2.768,3.723,-0.5,202603171000
2026-03-17T11:00:00.000Z,3.529,4.27,-0.4,202603171100
2026-03-17T12:00:00.000Z,3.529,4.313,-0.2,202603171200
2026-03-17T13:00:00.000Z,3.378,3.799,-0.3,202603171300
2026-03-17T14:00:00.000Z,2.797,2.864,-0.4,202603171400
2026-03-17T15:00:00.000Z,1.767,1.757,-0.4,202603171500
2026-03-17T16:00:00.000Z,0.629,0.735,-0.4,202603171600
2026-03-17T17:00:00.000Z,-0.278,0.056,-0.4,202603171700
2026-03-17T18:00:00.000Z,-0.77,-0.055,-0.3,202603171800
2026-03-17T19:00:00.000Z,-0.121,0.42,-0.3,202603171900
2026-03-17T20:00:00.000Z,0.79,1.285,-0.3,202603172000
2026-03-17T21:00:00.000Z,1.679,2.292,-0.3,202603172100
2026-03-17T22:00:00.000Z,2.4,3.229,-0.4,202603172200
2026-03-17T23:00:00.000Z,3.079,3.892,-0.4,202603172300
2026-03-18T00:00:00.000Z,3.46,4.098,-0.4,202603180000
2026-03-18T01:00:00.000Z,3.119,3.757,-0.4,202603180100
2026-03-18T02:00:00.000Z,2.328,2.946,-0.4,202603180200
2026-03-18T03:00:00.000Z,1.328,1.894,-0.5,202603180300
2026-03-18T04:00:00.000Z,0.19,0.86,-0.6,202603180400
2026-03-18T05:00:00.000Z,-0.649,0.088,-0.6,202603180500
2026-03-18T06:00:00.000Z,-1.17,-0.18,-0.6,202603180600
2026-03-18T07:00:00.000Z,-0.888,0.163,-0.6,202603180700
2026-03-18T08:00:00.000Z,-0.009,0.988,-0.6,202603180800
2026-03-18T09:00:00.000Z,0.98,2.041,-0.6,202603180900
2026-03-18T10:00:00.000Z,1.908,3.098,-0.6,202603181000
2026-03-18T11:00:00.000Z,2.83,3.949,-0.6,202603181100
2026-03-18T12:00:00.000Z,3.44,4.388,-0.7,202603181200
2026-03-18T13:00:00.000Z,3.749,4.263,-0.7,202603181300
2026-03-18T14:00:00.000Z,3.289,3.566,-0.7,202603181400
2026-03-18T15:00:00.000Z,2.499,2.482,-0.6,202603181500
2026-03-18T16:00:00.000Z,1.498,1.298,-0.5,202603181600
2026-03-18T17:00:00.000Z,0.58,0.301,-0.5,202603181700
2026-03-18T18:00:00.000Z,-0.098,-0.23,-0.5,202603181800
2026-03-18T19:00:00.000Z,-0.239,-0.107,-0.5,202603181900
2026-03-18T20:00:00.000Z,0.531,0.616,-0.5,202603182000
2026-03-18T21:00:00.000Z,1.318,1.673,-0.5,202603182100
2026-03-18T22:00:00.000Z,2.338,2.785,-0.5,202603182200
2026-03-18T23:00:00.000Z,3.45,3.729,-0.5,202603182300
2026-03-19T00:00:00.000Z,4.257,4.308,-0.3,202603190000
2026-03-19T01:00:00.000Z,4.578,4.358,-0.3,202603190100
2026-03-19T02:00:00.000Z,4.159,3.826,-0.2,202603190200
2026-03-19T03:00:00.000Z,3.319,2.831,-0.2,202603190300
2026-03-19T04:00:00.000Z,2.269,1.64,-0.2,202603190400
2026-03-19T05:00:00.000Z,1.151,0.54,-0.2,202603190500
2026-03-19T06:00:00.000Z,0.259,-0.198,0,202603190600
2026-03-19T07:00:00.000Z,-0.219,-0.336,0,202603190700
2026-03-19T08:00:00.000Z,0.38,0.177,0,202603190800
2026-03-19T09:00:00.000Z,1.2,1.143,0,202603190900
2026-03-19T10:00:00.000Z,2.23,2.272,0,202603191000
2026-03-19T11:00:00.000Z,3.289,3.326,0.1,202603191100
2026-03-19T12:00:00.000Z,4.208,4.097,0.1,202603191200
2026-03-19T13:00:00.000Z,4.647,4.393,0.1,202603191300
2026-03-19T14:00:00.000Z,4.588,4.089,0.1,202603191400
2026-03-19T15:00:00.000Z,3.899,3.227,0.2,202603191500
2026-03-19T16:00:00.000Z,2.787,2.039,0.2,202603191600
2026-03-19T17:00:00.000Z,1.689,0.846,0.2,202603191700
2026-03-19T18:00:00.000Z,0.629,-0.045,0.3,202603191800
2026-03-19T19:00:00.000Z,-0.009,-0.366,0.3,202603191900
2026-03-19T20:00:00.000Z,0.121,0.018,0.3,202603192000
2026-03-19T21:00:00.000Z,0.908,0.963,0.3,202603192100
2026-03-19T22:00:00.000Z,2.03,2.148,0.3,202603192200
2026-03-19T23:00:00.000Z,3.188,3.289,0.4,202603192300
2026-03-20T00:00:00.000Z,4.227,4.172,0.4,202603200000
2026-03-20T01:00:00.000Z,4.798,4.617,0.4,202603200100
2026-03-20T02:00:00.000Z,4.818,4.489,0.4,202603200200
2026-03-20T03:00:00.000Z,4.208,3.768,0.4,202603200300
2026-03-20T04:00:00.000Z,3.27,2.619,0.4,202603200400
2026-03-20T05:00:00.000Z,2.128,1.344,0.4,202603200500
2026-03-20T06:00:00.000Z,1.108,0.247,0.3,202603200600
2026-03-20T07:00:00.000Z,0.239,-0.392,0.3,202603200700
2026-03-20T08:00:00.000Z,-0.039,-0.367,0.3,202603200800
2026-03-20T09:00:00.000Z,0.669,0.302,0.3,202603200900
2026-03-20T10:00:00.000Z,1.548,1.357,0.3,202603201000
2026-03-20T11:00:00.000Z,2.587,2.495,0.4,202603201100
2026-03-20T12:00:00.000Z,3.588,3.489,0.4,202603201200
2026-03-20T13:00:00.000Z,4.408,4.142,0.3,202603201300
2026-03-20T14:00:00.000Z,4.769,4.279,0.3,202603201400
2026-03-20T15:00:00.000Z,4.349,3.809,0.3,202603201500
2026-03-20T16:00:00.000Z,3.427,2.82,0.3,202603201600
2026-03-20T17:00:00.000Z,2.387,1.593,0.3,202603201700
