time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-23T00:00:00.000Z,0.97,0.667,0.5,202604230000
2026-04-23T01:00:00.000Z,1.767,1.516,0.5,202604230100
2026-04-23T02:00:00.000Z,2.83,2.522,0.5,202604230200
2026-04-23T03:00:00.000Z,3.86,3.491,0.5,202604230300
2026-04-23T04:00:00.000Z,4.828,4.257,0.5,202604230400
2026-04-23T05:00:00.000Z,5.287,4.661,0.5,202604230500
2026-04-23T06:00:00.000Z,5.379,4.588,0.5,202604230600
2026-04-23T07:00:00.000Z,5.028,4.039,0.5,202604230700
2026-04-23T08:00:00.000Z,4.28,3.157,0.6,202604230800
2026-04-23T09:00:00.000Z,3.339,2.145,0.6,202604230900
2026-04-23T10:00:00.000Z,2.377,1.19,0.6,202604231000
2026-04-23T11:00:00.000Z,1.498,0.508,0.6,202604231100
2026-04-23T12:00:00.000Z,1.029,0.302,0.6,202604231200
2026-04-23T13:00:00.000Z,1.161,0.597,0.6,202604231300
2026-04-23T14:00:00.000Z,1.708,1.233,0.6,202604231400
2026-04-23T15:00:00.000Z,2.489,2.015,0.6,202604231500
2026-04-23T16:00:00.000Z,3.23,2.768,0.6,202604231600
2026-04-23T17:00:00.000Z,3.808,3.307,0.6,202604231700
2026-04-23T18:00:00.000Z,4.109,3.473,0.6,202604231800
2026-04-23T19:00:00.000Z,3.988,3.203,0.7,202604231900
2026-04-23T20:00:00.000Z,3.44,2.582,0.6,202604232000
2026-04-23T21:00:00.000Z,2.62,1.803,0.6,202604232100
2026-04-23T22:00:00.000Z,1.859,1.052,0.7,202604232200
2026-04-23T23:00:00.000Z,1.22,0.509,0.7,202604232300
2026-04-24T00:00:00.000Z,0.869,0.38,0.6,202604240000
2026-04-24T01:00:00.000Z,1.128,0.751,0.6,202604240100
2026-04-24T02:00:00.000Z,1.79,1.498,0.6,202604240200
2026-04-24T03:00:00.000Z,2.64,2.411,0.6,202604240300
2026-04-24T04:00:00.000Z,3.578,3.309,0.6,202604240400
2026-04-24T05:00:00.000Z,4.408,4.034,0.6,202604240500
2026-04-24T06:00:00.000Z,4.91,4.429,0.6,202604240600
2026-04-24T07:00:00.000Z,5.038,4.39,0.6,202604240700
2026-04-24T08:00:00.000Z,4.71,3.917,0.6,202604240800
2026-04-24T09:00:00.000Z,4.057,3.13,0.6,202604240900
2026-04-24T10:00:00.000Z,3.158,2.189,0.6,202604241000
2026-04-24T11:00:00.000Z,2.25,1.261,0.6,202604241100
2026-04-24T12:00:00.000Z,1.439,0.575,0.7,202604241200
2026-04-24T13:00:00.000Z,1.029,0.353,0.7,202604241300
2026-04-24T14:00:00.000Z,1.21,0.619,0.7,202604241400
2026-04-24T15:00:00.000Z,1.81,1.225,0.7,202604241500
2026-04-24T16:00:00.000Z,2.578,1.989,0.7,202604241600
2026-04-24T17:00:00.000Z,3.417,2.739,0.8,202604241700
2026-04-24T18:00:00.000Z,4.109,3.297,0.8,202604241800
2026-04-24T19:00:00.000Z,4.447,3.508,0.9,202604241900
2026-04-24T20:00:00.000Z,4.378,3.309,0.9,202604242000
2026-04-24T21:00:00.000Z,3.939,2.77,0.9,202604242100
2026-04-24T22:00:00.000Z,3.178,2.043,0.9,202604242200
2026-04-24T23:00:00.000Z,2.509,1.285,1,202604242300
2026-04-25T00:00:00.000Z,1.889,0.689,0.9,202604250000
2026-04-25T01:00:00.000Z,1.498,0.484,0.9,202604250100
2026-04-25T02:00:00.000Z,1.571,0.769,0.9,202604250200
2026-04-25T03:00:00.000Z,2.177,1.427,0.9,202604250300
2026-04-25T04:00:00.000Z,3.03,2.264,0.9,202604250400
2026-04-25T05:00:00.000Z,3.968,3.115,0.9,202604250500
2026-04-25T06:00:00.000Z,4.628,3.822,0.9,202604250600
2026-04-25T07:00:00.000Z,5.11,4.23,0.9,202604250700
2026-04-25T08:00:00.000Z,5.267,4.232,0.9,202604250800
2026-04-25T09:00:00.000Z,4.979,3.817,0.9,202604250900
2026-04-25T10:00:00.000Z,4.427,3.083,1,202604251000
2026-04-25T11:00:00.000Z,3.598,2.163,1,202604251100
2026-04-25T12:00:00.000Z,2.66,1.228,1.1,202604251200
2026-04-25T13:00:00.000Z,2,0.54,1.1,202604251300
