time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-24T00:00:00.000Z,0.869,0.38,0.6,202604240000
2026-04-24T01:00:00.000Z,1.128,0.751,0.6,202604240100
2026-04-24T02:00:00.000Z,1.79,1.498,0.6,202604240200
2026-04-24T03:00:00.000Z,2.64,2.411,0.6,202604240300
2026-04-24T04:00:00.000Z,3.578,3.309,0.6,202604240400
2026-04-24T05:00:00.000Z,4.408,4.034,0.6,202604240500
2026-04-24T06:00:00.000Z,4.91,4.429,0.6,202604240600
2026-04-24T07:00:00.000Z,5.038,4.39,0.6,202604240700
2026-04-24T08:00:00.000Z,4.71,3.917,0.6,202604240800
2026-04-24T09:00:00.000Z,4.057,3.13,0.6,202604240900
2026-04-24T10:00:00.000Z,3.158,2.189,0.6,202604241000
2026-04-24T11:00:00.000Z,2.25,1.261,0.6,202604241100
2026-04-24T12:00:00.000Z,1.439,0.575,0.7,202604241200
2026-04-24T13:00:00.000Z,1.029,0.353,0.7,202604241300
2026-04-24T14:00:00.000Z,1.21,0.619,0.7,202604241400
2026-04-24T15:00:00.000Z,1.81,1.225,0.7,202604241500
2026-04-24T16:00:00.000Z,2.578,1.989,0.7,202604241600
2026-04-24T17:00:00.000Z,3.417,2.739,0.8,202604241700
2026-04-24T18:00:00.000Z,4.109,3.297,0.8,202604241800
2026-04-24T19:00:00.000Z,4.447,3.508,0.9,202604241900
2026-04-24T20:00:00.000Z,4.378,3.309,0.9,202604242000
2026-04-24T21:00:00.000Z,3.939,2.77,0.9,202604242100
2026-04-24T22:00:00.000Z,3.178,2.043,0.9,202604242200
2026-04-24T23:00:00.000Z,2.509,1.285,1,202604242300
2026-04-25T00:00:00.000Z,1.889,0.689,0.9,202604250000
2026-04-25T01:00:00.000Z,1.498,0.484,0.9,202604250100
2026-04-25T02:00:00.000Z,1.571,0.769,0.9,202604250200
2026-04-25T03:00:00.000Z,2.177,1.427,0.9,202604250300
2026-04-25T04:00:00.000Z,3.03,2.264,0.9,202604250400
2026-04-25T05:00:00.000Z,3.968,3.115,0.9,202604250500
2026-04-25T06:00:00.000Z,4.628,3.822,0.9,202604250600
2026-04-25T07:00:00.000Z,5.11,4.23,0.9,202604250700
2026-04-25T08:00:00.000Z,5.267,4.232,0.9,202604250800
2026-04-25T09:00:00.000Z,4.979,3.817,0.9,202604250900
2026-04-25T10:00:00.000Z,4.427,3.083,1,202604251000
2026-04-25T11:00:00.000Z,3.598,2.163,1,202604251100
2026-04-25T12:00:00.000Z,2.66,1.228,1.1,202604251200
2026-04-25T13:00:00.000Z,2,0.54,1.1,202604251300
2026-04-25T14:00:00.000Z,1.659,0.325,1.1,202604251400
2026-04-25T15:00:00.000Z,1.689,0.601,1.2,202604251500
2026-04-25T16:00:00.000Z,2.269,1.217,1.2,202604251600
2026-04-25T17:00:00.000Z,3.099,2.004,1.2,202604251700
2026-04-25T18:00:00.000Z,3.88,2.793,1.2,202604251800
2026-04-25T19:00:00.000Z,4.509,3.401,1.2,202604251900
2026-04-25T20:00:00.000Z,4.959,3.669,1.3,202604252000
2026-04-25T21:00:00.000Z,5.047,3.525,1.3,202604252100
2026-04-25T22:00:00.000Z,4.759,3.018,1.3,202604252200
2026-04-25T23:00:00.000Z,4.28,2.28,1.3,202604252300
2026-04-26T00:00:00.000Z,3.47,1.462,1.3,202604260000
2026-04-26T01:00:00.000Z,2.699,0.787,1.3,202604260100
2026-04-26T02:00:00.000Z,2.22,0.513,1.3,202604260200
2026-04-26T03:00:00.000Z,2.158,0.732,1.3,202604260300
2026-04-26T04:00:00.000Z,2.63,1.327,1.3,202604260400
2026-04-26T05:00:00.000Z,3.47,2.121,1.3,202604260500
2026-04-26T06:00:00.000Z,4.218,2.955,1.3,202604260600
2026-04-26T07:00:00.000Z,4.808,3.667,1.3,202604260700
2026-04-26T08:00:00.000Z,5.307,4.093,1.3,202604260800
2026-04-26T09:00:00.000Z,5.487,4.114,1.4,202604260900
2026-04-26T10:00:00.000Z,5.398,3.712,1.4,202604261000
2026-04-26T11:00:00.000Z,4.949,2.977,1.4,202604261100
2026-04-26T12:00:00.000Z,4.339,2.04,1.3,202604261200
2026-04-26T13:00:00.000Z,3.509,1.095,1.3,202604261300
2026-04-26T14:00:00.000Z,2.709,0.43,1.3,202604261400
2026-04-26T15:00:00.000Z,2.079,0.264,1.4,202604261500
2026-04-26T16:00:00.000Z,1.908,0.591,1.4,202604261600
2026-04-26T17:00:00.000Z,2.348,1.26,1.4,202604261700
2026-04-26T18:00:00.000Z,3.23,2.107,1.3,202604261800
2026-04-26T19:00:00.000Z,4.008,2.959,1.3,202604261900
2026-04-26T20:00:00.000Z,4.69,3.621,1.3,202604262000
2026-04-26T21:00:00.000Z,5.149,3.921,1.3,202604262100
2026-04-26T22:00:00.000Z,5.247,3.776,1.3,202604262200
2026-04-26T23:00:00.000Z,5.018,3.236,1.3,202604262300
2026-04-27T00:00:00.000Z,4.408,2.429,1.1,202604270000
2026-04-27T01:00:00.000Z,3.558,1.526,1.1,202604270100
2026-04-27T02:00:00.000Z,2.669,0.781,1.1,202604270200
2026-04-27T03:00:00.000Z,2.01,0.466,1,202604270300
2026-04-27T04:00:00.000Z,1.767,0.657,1,202604270400
2026-04-27T05:00:00.000Z,2.089,1.232,1,202604270500
2026-04-27T06:00:00.000Z,2.807,2.023,0.9,202604270600
2026-04-27T07:00:00.000Z,3.617,2.871,0.9,202604270700
2026-04-27T08:00:00.000Z,4.349,3.597,0.8,202604270800
2026-04-27T09:00:00.000Z,4.877,4.02,0.8,202604270900
2026-04-27T10:00:00.000Z,5.028,4.014,0.8,202604271000
2026-04-27T11:00:00.000Z,4.749,3.573,0.7,202604271100
2026-04-27T12:00:00.000Z,4.08,2.796,0.8,202604271200
2026-04-27T13:00:00.000Z,3.207,1.83,0.8,202604271300
2026-04-27T14:00:00.000Z,2.279,0.897,0.8,202604271400
2026-04-27T15:00:00.000Z,1.43,0.296,0.8,202604271500
2026-04-27T16:00:00.000Z,1.01,0.222,0.7,202604271600
2026-04-27T17:00:00.000Z,1.069,0.641,0.7,202604271700
2026-04-27T18:00:00.000Z,1.758,1.397,0.8,202604271800
2026-04-27T19:00:00.000Z,2.679,2.326,0.8,202604271900
2026-04-27T20:00:00.000Z,3.66,3.238,0.8,202604272000
2026-04-27T21:00:00.000Z,4.467,3.92,0.8,202604272100
2026-04-27T22:00:00.000Z,4.919,4.19,0.8,202604272200
2026-04-27T23:00:00.000Z,4.91,3.975,0.8,202604272300
2026-04-28T00:00:00.000Z,4.457,3.343,0.7,202604280000
2026-04-28T01:00:00.000Z,3.699,2.438,0.7,202604280100
2026-04-28T02:00:00.000Z,2.807,1.453,0.7,202604280200
2026-04-28T03:00:00.000Z,1.918,0.673,0.7,202604280300
2026-04-28T04:00:00.000Z,1.249,0.363,0.7,202604280400
2026-04-28T05:00:00.000Z,1.17,0.575,0.7,202604280500
2026-04-28T06:00:00.000Z,1.659,1.18,0.7,202604280600
2026-04-28T07:00:00.000Z,2.528,2.008,0.7,202604280700
2026-04-28T08:00:00.000Z,3.407,2.885,0.7,202604280800
2026-04-28T09:00:00.000Z,4.237,3.609,0.7,202604280900
2026-04-28T10:00:00.000Z,4.808,3.986,0.7,202604281000
2026-04-28T11:00:00.000Z,4.959,3.902,0.7,202604281100
2026-04-28T12:00:00.000Z,4.598,3.38,0.7,202604281200
2026-04-28T13:00:00.000Z,3.89,2.547,0.7,202604281300
2026-04-28T14:00:00.000Z,3.05,1.567,0.7,202604281400
2026-04-28T15:00:00.000Z,2.138,0.683,0.7,202604281500
2026-04-28T16:00:00.000Z,1.338,0.191,0.7,202604281600
2026-04-28T17:00:00.000Z,1.069,0.25,0.7,202604281700
2026-04-28T18:00:00.000Z,1.41,0.792,0.8,202604281800
2026-04-28T19:00:00.000Z,2.177,1.654,0.8,202604281900
2026-04-28T20:00:00.000Z,3.188,2.657,0.8,202604282000
2026-04-28T21:00:00.000Z,4.149,3.59,0.8,202604282100
2026-04-28T22:00:00.000Z,4.847,4.228,0.9,202604282200
2026-04-28T23:00:00.000Z,5.287,4.395,0.9,202604282300
2026-04-29T00:00:00.000Z,5.212,4.051,0.9,202604290000
2026-04-29T01:00:00.000Z,4.675,3.296,0.9,202604290100
2026-04-29T02:00:00.000Z,3.82,2.292,0.9,202604290200
2026-04-29T03:00:00.000Z,2.774,1.257,0.9,202604290300
2026-04-29T04:00:00.000Z,1.825,0.491,0.9,202604290400
2026-04-29T05:00:00.000Z,1.415,0.243,1,202604290500
2026-04-29T06:00:00.000Z,1.473,0.532,1,202604290600
2026-04-29T07:00:00.000Z,2.004,1.21,1,202604290700
2026-04-29T08:00:00.000Z,2.841,2.096,1,202604290800
2026-04-29T09:00:00.000Z,3.798,2.989,1,202604290900
2026-04-29T10:00:00.000Z,4.651,3.67,1,202604291000
2026-04-29T11:00:00.000Z,5.156,3.95,1,202604291100
2026-04-29T12:00:00.000Z,5.163,3.748,1,202604291200
2026-04-29T13:00:00.000Z,4.796,3.131,1.1,202604291300
2026-04-29T14:00:00.000Z,3.985,2.251,1.1,202604291400
2026-04-29T15:00:00.000Z,2.885,1.288,1,202604291500
2026-04-29T16:00:00.000Z,1.936,0.496,1,202604291600
