time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-06T18:00:00.000Z,2.387,2.178,0.1,202604061800
2026-04-06T19:00:00.000Z,1.708,1.415,0.1,202604061900
2026-04-06T20:00:00.000Z,0.888,0.837,0.1,202604062000
2026-04-06T21:00:00.000Z,0.6,0.567,0.1,202604062100
2026-04-06T22:00:00.000Z,0.541,0.7,0,202604062200
2026-04-06T23:00:00.000Z,1.079,1.24,0,202604062300
2026-04-07T00:00:00.000Z,1.81,2.028,0,202604070000
2026-04-07T01:00:00.000Z,2.568,2.857,0,202604070100
2026-04-07T02:00:00.000Z,3.329,3.581,0,202604070200
2026-04-07T03:00:00.000Z,3.958,4.071,0,202604070300
2026-04-07T04:00:00.000Z,4.3,4.196,0,202604070400
2026-04-07T05:00:00.000Z,3.998,3.876,0,202604070500
2026-04-07T06:00:00.000Z,3.339,3.174,0,202604070600
2026-04-07T07:00:00.000Z,2.548,2.295,0,202604070700
2026-04-07T08:00:00.000Z,1.718,1.468,0,202604070800
2026-04-07T09:00:00.000Z,1.118,0.848,0,202604070900
2026-04-07T10:00:00.000Z,0.669,0.558,0,202604071000
2026-04-07T11:00:00.000Z,0.551,0.691,0,202604071100
2026-04-07T12:00:00.000Z,0.97,1.188,0,202604071200
2026-04-07T13:00:00.000Z,1.498,1.856,0,202604071300
2026-04-07T14:00:00.000Z,2.168,2.519,0,202604071400
2026-04-07T15:00:00.000Z,2.669,3.031,0,202604071500
2026-04-07T16:00:00.000Z,2.978,3.251,0,202604071600
2026-04-07T17:00:00.000Z,2.807,3.081,-0.1,202604071700
2026-04-07T18:00:00.000Z,2.43,2.549,0,202604071800
2026-04-07T19:00:00.000Z,1.928,1.84,0,202604071900
2026-04-07T20:00:00.000Z,1.4,1.202,0,202604072000
2026-04-07T21:00:00.000Z,0.888,0.794,0,202604072100
2026-04-07T22:00:00.000Z,0.639,0.687,-0.1,202604072200
2026-04-07T23:00:00.000Z,0.99,0.943,-0.1,202604072300
2026-04-08T00:00:00.000Z,1.538,1.532,0,202604080000
2026-04-08T01:00:00.000Z,2.191,2.292,0,202604080100
2026-04-08T02:00:00.000Z,2.879,3.041,0,202604080200
2026-04-08T03:00:00.000Z,3.607,3.657,0,202604080300
2026-04-08T04:00:00.000Z,4.129,4.025,0,202604080400
2026-04-08T05:00:00.000Z,4.309,4.033,0,202604080500
2026-04-08T06:00:00.000Z,4.027,3.639,0,202604080600
2026-04-08T07:00:00.000Z,3.489,2.941,0,202604080700
2026-04-08T08:00:00.000Z,2.85,2.147,0,202604080800
2026-04-08T09:00:00.000Z,2.2,1.448,0,202604080900
2026-04-08T10:00:00.000Z,1.639,0.952,0.1,202604081000
