time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-11T18:00:00.000Z,3.05,2.822,0.3,202603111800
2026-03-11T19:00:00.000Z,2.899,2.734,0.3,202603111900
2026-03-11T20:00:00.000Z,2.66,2.371,0.3,202603112000
2026-03-11T21:00:00.000Z,2.299,1.856,0.3,202603112100
2026-03-11T22:00:00.000Z,1.948,1.366,0.3,202603112200
2026-03-11T23:00:00.000Z,1.63,1.006,0.3,202603112300
2026-03-12T00:00:00.000Z,1.41,0.825,0.4,202603120000
2026-03-12T01:00:00.000Z,1.4,0.909,0.4,202603120100
2026-03-12T02:00:00.000Z,1.689,1.295,0.3,202603120200
2026-03-12T03:00:00.000Z,2.21,1.878,0.3,202603120300
2026-03-12T04:00:00.000Z,2.86,2.501,0.3,202603120400
2026-03-12T05:00:00.000Z,3.529,3.059,0.2,202603120500
2026-03-12T06:00:00.000Z,3.988,3.465,0.3,202603120600
2026-03-12T07:00:00.000Z,4.218,3.623,0.3,202603120700
2026-03-12T08:00:00.000Z,4.198,3.475,0.3,202603120800
2026-03-12T09:00:00.000Z,3.86,3.051,0.3,202603120900
2026-03-12T10:00:00.000Z,3.368,2.475,0.2,202603121000
2026-03-12T11:00:00.000Z,2.679,1.878,0.2,202603121100
2026-03-12T12:00:00.000Z,2.069,1.345,0.3,202603121200
2026-03-12T13:00:00.000Z,1.548,0.996,0.2,202603121300
2026-03-12T14:00:00.000Z,1.39,0.963,0.2,202603121400
2026-03-12T15:00:00.000Z,1.538,1.238,0.2,202603121500
2026-03-12T16:00:00.000Z,1.718,1.679,0.1,202603121600
2026-03-12T17:00:00.000Z,2.24,2.147,0.1,202603121700
2026-03-12T18:00:00.000Z,2.578,2.535,0.2,202603121800
2026-03-12T19:00:00.000Z,2.997,2.739,0.2,202603121900
2026-03-12T20:00:00.000Z,2.968,2.68,0.2,202603122000
2026-03-12T21:00:00.000Z,2.689,2.356,0.2,202603122100
2026-03-12T22:00:00.000Z,2.44,1.879,0.2,202603122200
