time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T12:00:00.000Z,1.767,1.917,0.1,202603131200
2026-03-13T13:00:00.000Z,1.239,1.316,0.1,202603131300
2026-03-13T14:00:00.000Z,0.81,0.926,0.1,202603131400
2026-03-13T15:00:00.000Z,0.6,0.884,0.1,202603131500
2026-03-13T16:00:00.000Z,0.61,1.161,0.1,202603131600
2026-03-13T17:00:00.000Z,0.99,1.611,0,202603131700
2026-03-13T18:00:00.000Z,1.639,2.107,0,202603131800
2026-03-13T19:00:00.000Z,2.059,2.543,0,202603131900
2026-03-13T20:00:00.000Z,2.469,2.802,0,202603132000
2026-03-13T21:00:00.000Z,2.597,2.782,0,202603132100
2026-03-13T22:00:00.000Z,2.61,2.47,0,202603132200
2026-03-13T23:00:00.000Z,2.168,1.97,0,202603132300
2026-03-14T00:00:00.000Z,1.728,1.438,0,202603140000
2026-03-14T01:00:00.000Z,1.508,0.985,0,202603140100
2026-03-14T02:00:00.000Z,1.049,0.72,0,202603140200
2026-03-14T03:00:00.000Z,0.849,0.773,0,202603140300
2026-03-14T04:00:00.000Z,1.17,1.163,-0.1,202603140400
2026-03-14T05:00:00.000Z,1.849,1.763,-0.2,202603140500
2026-03-14T06:00:00.000Z,2.66,2.438,0,202603140600
2026-03-14T07:00:00.000Z,3.45,3.094,0,202603140700
2026-03-14T08:00:00.000Z,3.998,3.617,-0.1,202603140800
2026-03-14T09:00:00.000Z,4.267,3.869,-0.1,202603140900
2026-03-14T10:00:00.000Z,4.07,3.749,-0.1,202603141000
2026-03-14T11:00:00.000Z,3.568,3.274,-0.1,202603141100
2026-03-14T12:00:00.000Z,2.929,2.578,0,202603141200
2026-03-14T13:00:00.000Z,2.23,1.816,0,202603141300
2026-03-14T14:00:00.000Z,1.459,1.135,0,202603141400
2026-03-14T15:00:00.000Z,0.859,0.724,0,202603141500
2026-03-14T16:00:00.000Z,0.541,0.713,0,202603141600
2026-03-14T17:00:00.000Z,0.649,1.049,-0.1,202603141700
2026-03-14T18:00:00.000Z,0.951,1.578,0,202603141800
2026-03-14T19:00:00.000Z,1.469,2.169,0,202603141900
2026-03-14T20:00:00.000Z,1.99,2.699,-0.1,202603142000
2026-03-14T21:00:00.000Z,2.377,3.02,-0.1,202603142100
2026-03-14T22:00:00.000Z,2.519,3.01,-0.1,202603142200
2026-03-14T23:00:00.000Z,2.328,2.651,-0.1,202603142300
2026-03-15T00:00:00.000Z,1.859,2.065,0,202603150000
2026-03-15T01:00:00.000Z,1.289,1.424,0,202603150100
2026-03-15T02:00:00.000Z,0.688,0.869,-0.1,202603150200
2026-03-15T03:00:00.000Z,0.298,0.547,-0.1,202603150300
2026-03-15T04:00:00.000Z,0.298,0.604,-0.1,202603150400
2026-03-15T05:00:00.000Z,0.79,1.041,-0.1,202603150500
2026-03-15T06:00:00.000Z,1.439,1.716,-0.2,202603150600
2026-03-15T07:00:00.000Z,2.118,2.488,-0.2,202603150700
2026-03-15T08:00:00.000Z,2.929,3.242,-0.2,202603150800
2026-03-15T09:00:00.000Z,3.689,3.827,-0.2,202603150900
