        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605011800,   0.319,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011806,   0.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011812,   0.287,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011818,   0.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011824,   0.278,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011830,   0.282,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011836,   0.292,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011842,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011848,   0.330,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011854,   0.357,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011900,   0.390,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011906,   0.428,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011912,   0.471,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011918,   0.519,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011924,   0.572,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011930,   0.630,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011936,   0.692,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011942,   0.758,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011948,   0.828,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011954,   0.902,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012000,   0.979,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012006,   1.059,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012012,   1.142,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012018,   1.228,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012024,   1.317,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012030,   1.408,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012036,   1.501,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012042,   1.596,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012048,   1.693,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012054,   1.791,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012100,   1.890,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012106,   1.991,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012112,   2.092,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012118,   2.194,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012124,   2.297,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012130,   2.399,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012136,   2.502,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012142,   2.605,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012148,   2.708,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012154,   2.810,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012200,   2.911,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012206,   3.011,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012212,   3.110,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012218,   3.208,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012224,   3.304,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012230,   3.399,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012236,   3.491,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012242,   3.582,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012248,   3.669,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012254,   3.755,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012300,   3.837,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012306,   3.916,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012312,   3.993,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012318,   4.065,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012324,   4.134,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012330,   4.200,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012336,   4.261,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605012342,   4.318,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
