        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604181800,   0.140,   1.571,   0.800,   0.631,   1.571,   0.800,   1.571,   0.900,   1.671
202604181806,   0.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181812,   0.000,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181818,  -0.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181824,  -0.116,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181830,  -0.165,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181836,  -0.208,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181842,  -0.245,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181848,  -0.274,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181854,  -0.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181900,  -0.312,   0.810,   0.800,   0.322,   0.810,   0.800,   0.810,   0.900,   0.910
202604181906,  -0.320,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181912,  -0.321,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181918,  -0.314,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181924,  -0.300,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181930,  -0.279,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181936,  -0.250,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181942,  -0.213,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181948,  -0.170,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181954,  -0.119,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
