        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604180000,   4.857,   5.188,   0.600,  -0.269,   5.188,   0.600,   5.188,   0.600,   5.188
202604180006,   4.905,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180012,   4.947,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180018,   4.984,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180024,   5.016,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180030,   5.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180036,   5.061,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180042,   5.074,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180048,   5.082,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180054,   5.084,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180100,   5.079,   5.608,   0.600,  -0.071,   5.608,   0.600,   5.608,   0.600,   5.608
202604180106,   5.068,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180112,   5.050,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180118,   5.027,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180124,   4.997,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180130,   4.961,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180136,   4.918,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180142,   4.870,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180148,   4.815,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180154,   4.754,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180200,   4.687,   5.507,   0.600,   0.220,   5.507,   0.600,   5.507,   0.600,   5.507
202604180206,   4.615,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180212,   4.537,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180218,   4.453,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180224,   4.364,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180230,   4.271,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180236,   4.172,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180242,   4.069,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180248,   3.962,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180254,   3.850,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180300,   3.735,   4.828,   0.600,   0.493,   4.828,   0.600,   4.828,   0.600,   4.828
