        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604281800,   0.792,   1.410,   0.800,  -0.182,   1.410,   0.700,   1.310,   0.800,   1.410
202604281806,   0.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281812,   0.944,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281818,   1.025,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281824,   1.108,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281830,   1.194,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281836,   1.282,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281842,   1.372,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281848,   1.464,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281854,   1.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281900,   1.654,   2.177,   0.800,  -0.277,   2.177,   0.800,   2.177,   0.900,   2.277
202604281906,   1.751,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281912,   1.849,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281918,   1.949,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281924,   2.049,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281930,   2.150,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281936,   2.251,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281942,   2.353,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281948,   2.455,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281954,   2.556,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282000,   2.657,   3.188,   0.800,  -0.269,   3.188,   0.800,   3.188,   0.900,   3.288
202604282006,   2.757,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282012,   2.857,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282018,   2.955,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282024,   3.052,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282030,   3.147,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282036,   3.240,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282042,   3.332,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282048,   3.420,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282054,   3.507,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282100,   3.590,   4.149,   0.800,  -0.241,   4.149,   0.800,   4.149,   0.900,   4.249
202604282106,   3.671,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282112,   3.748,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282118,   3.822,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282124,   3.893,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282130,   3.959,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282136,   4.022,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282142,   4.080,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282148,   4.134,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282154,   4.183,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282200,   4.228,   4.847,   0.900,  -0.281,   4.847,   0.800,   4.747,   0.900,   4.847
202604282206,   4.267,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282212,   4.302,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282218,   4.332,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282224,   4.357,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282230,   4.377,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282236,   4.391,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282242,   4.400,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
