        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603241800,   3.190,   4.280,   0.800,   0.290,   4.280,   0.700,   4.180,   0.800,   4.280
202603241806,   3.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241812,   3.086,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241818,   3.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241824,   2.967,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241830,   2.902,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241836,   2.833,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241842,   2.762,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241848,   2.687,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241854,   2.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241900,   2.531,   3.689,   0.800,   0.358,   3.689,   0.700,   3.589,   0.800,   3.689
202603241906,   2.450,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241912,   2.367,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241918,   2.282,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241924,   2.196,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241930,   2.109,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241936,   2.022,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241942,   1.934,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241948,   1.845,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241954,   1.757,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242000,   1.670,   2.929,   0.700,   0.559,   2.929,   0.700,   2.929,   0.800,   3.029
202603242006,   1.582,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242012,   1.496,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242018,   1.411,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
