        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603080000,   1.799,   2.168,   0.600,  -0.231,   2.168,   0.600,   2.168,   0.600,   2.168
202603080006,   1.891,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080012,   1.983,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080018,   2.074,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080024,   2.166,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080030,   2.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080036,   2.349,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080042,   2.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080048,   2.529,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080054,   2.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080100,   2.706,   3.017,   0.600,  -0.289,   3.017,   0.500,   2.917,   0.600,   3.017
202603080106,   2.793,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080112,   2.878,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080118,   2.962,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080124,   3.044,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080130,   3.125,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080136,   3.203,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080142,   3.279,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080148,   3.353,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080154,   3.424,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
