        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604280000,   3.343,   4.457,   0.700,   0.414,   4.457,   0.700,   4.457,   0.800,   4.557
202604280006,   3.262,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280012,   3.179,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280018,   3.093,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280024,   3.004,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280030,   2.914,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280036,   2.822,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280042,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280048,   2.633,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280054,   2.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280100,   2.438,   3.699,   0.700,   0.561,   3.699,   0.700,   3.699,   0.800,   3.799
202604280106,   2.339,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280112,   2.240,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280118,   2.140,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280124,   2.040,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280130,   1.940,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280136,   1.840,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280142,   1.742,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280148,   1.644,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280154,   1.548,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280200,   1.453,   2.807,   0.700,   0.654,   2.807,   0.700,   2.807,   0.800,   2.907
202604280206,   1.361,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280212,   1.271,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280218,   1.183,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280224,   1.099,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280230,   1.018,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280236,   0.940,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280242,   0.867,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280248,   0.798,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280254,   0.733,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280300,   0.673,   1.918,   0.700,   0.545,   1.918,   0.700,   1.918,   0.700,   1.918
202604280306,   0.618,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280312,   0.568,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
