        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604160000,   4.429,   4.919,   0.300,   0.190,   4.919,   0.300,   4.919,   0.300,   4.919
202604160006,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160012,   4.341,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160018,   4.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160024,   4.231,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160030,   4.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160036,   4.102,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160042,   4.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160048,   3.953,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160054,   3.871,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160100,   3.786,   4.480,   0.300,   0.394,   4.480,   0.300,   4.480,   0.300,   4.480
202604160106,   3.697,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160112,   3.604,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160118,   3.508,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160124,   3.409,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160130,   3.307,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160136,   3.202,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160142,   3.095,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160148,   2.986,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160154,   2.876,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160200,   2.764,   3.627,   0.300,   0.563,   3.627,   0.300,   3.627,   0.300,   3.627
202604160206,   2.651,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160212,   2.537,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160218,   2.422,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160224,   2.307,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160230,   2.192,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160236,   2.077,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160242,   1.963,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160248,   1.849,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160254,   1.736,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160300,   1.624,   2.587,   0.300,   0.663,   2.587,   0.300,   2.587,   0.300,   2.587
202604160306,   1.513,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160312,   1.404,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160318,   1.297,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160324,   1.192,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160330,   1.089,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160336,   0.989,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160342,   0.892,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160348,   0.798,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160354,   0.707,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160400,   0.619,   1.557,   0.300,   0.638,   1.557,   0.200,   1.457,   0.300,   1.557
202604160406,   0.536,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160412,   0.456,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160418,   0.381,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160424,   0.311,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160430,   0.245,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160436,   0.185,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160442,   0.130,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160448,   0.081,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160454,   0.037,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160500,   0.000,   0.708,   0.300,   0.408,   0.708,   0.200,   0.608,   0.300,   0.708
202604160506,  -0.032,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160512,  -0.057,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160518,  -0.076,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160524,  -0.089,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160530,  -0.095,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160536,  -0.095,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160542,  -0.088,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160548,  -0.075,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160554,  -0.056,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160600,  -0.031,   0.380,   0.300,   0.111,   0.380,   0.200,   0.280,   0.300,   0.380
202604160606,   0.000,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160612,   0.038,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160618,   0.081,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160624,   0.130,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160630,   0.184,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160636,   0.243,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160642,   0.307,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160648,   0.376,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160654,   0.448,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160700,   0.525,   0.869,   0.300,   0.044,   0.869,   0.200,   0.769,   0.300,   0.869
202604160706,   0.606,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160712,   0.690,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160718,   0.777,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160724,   0.867,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160730,   0.959,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160736,   1.054,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160742,   1.151,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160748,   1.250,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160754,   1.350,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160800,   1.452,   1.767,   0.300,   0.015,   1.767,   0.200,   1.667,   0.300,   1.767
202604160806,   1.554,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160812,   1.658,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160818,   1.762,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160824,   1.866,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160830,   1.971,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160836,   2.076,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160842,   2.180,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160848,   2.285,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160854,   2.388,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160900,   2.491,   2.778,   0.300,  -0.013,   2.778,   0.200,   2.678,   0.300,   2.778
202604160906,   2.592,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160912,   2.693,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
