        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603130000,   1.023,   1.781,   0.200,   0.558,   1.781,   0.000,   1.581,   0.400,   1.981
202603130006,   0.993,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130012,   0.965,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130018,   0.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130024,   0.914,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130030,   0.891,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130036,   0.871,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130042,   0.853,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130048,   0.837,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130054,   0.825,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130100,   0.814,   1.430,   0.200,   0.416,   1.430,   0.000,   1.230,   0.300,   1.530
202603130106,   0.807,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130112,   0.803,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130118,   0.802,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130124,   0.803,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130130,   0.808,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130136,   0.817,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130142,   0.829,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130148,   0.844,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130154,   0.862,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130200,   0.884,   1.361,   0.100,   0.377,   1.361,   0.000,   1.261,   0.200,   1.461
202603130206,   0.908,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130212,   0.937,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130218,   0.968,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130224,   1.002,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130230,   1.039,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130236,   1.079,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130242,   1.121,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130248,   1.166,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130254,   1.213,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130300,   1.263,   1.580,   0.100,   0.217,   1.580,   0.000,   1.480,   0.200,   1.680
202603130306,   1.314,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130312,   1.367,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130318,   1.422,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130324,   1.478,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130330,   1.535,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130336,   1.594,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130342,   1.653,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130348,   1.713,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130354,   1.774,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130400,   1.836,   2.020,   0.100,   0.084,   2.020,   0.000,   1.920,   0.200,   2.120
202603130406,   1.898,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130412,   1.960,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130418,   2.023,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130424,   2.085,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130430,   2.148,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130436,   2.210,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130442,   2.273,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130448,   2.335,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130454,   2.397,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130500,   2.459,   2.578,   0.100,   0.019,   2.578,   0.000,   2.478,   0.100,   2.578
202603130506,   2.520,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130512,   2.581,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130518,   2.642,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130524,   2.701,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130530,   2.760,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130536,   2.818,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130542,   2.875,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130548,   2.932,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130554,   2.987,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130600,   3.041,   3.040,   0.100,  -0.101,   3.040,   0.000,   2.940,   0.300,   3.240
202603130606,   3.093,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130612,   3.145,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130618,   3.194,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130624,   3.242,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130630,   3.289,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130636,   3.333,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130642,   3.376,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130648,   3.416,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130654,   3.455,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130700,   3.491,   3.539,   0.100,  -0.052,   3.539,   0.000,   3.439,   0.200,   3.639
202603130706,   3.524,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130712,   3.555,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130718,   3.583,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130724,   3.609,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130730,   3.632,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130736,   3.652,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130742,   3.668,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130748,   3.682,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130754,   3.693,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130800,   3.700,   3.607,   0.100,  -0.193,   3.607,   0.000,   3.507,   0.200,   3.707
202603130806,   3.704,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130812,   3.705,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130818,   3.702,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130824,   3.696,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130830,   3.686,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130836,   3.673,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130842,   3.657,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130848,   3.638,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130854,   3.615,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130900,   3.589,   3.417,   0.100,  -0.272,   3.417,   0.000,   3.317,   0.200,   3.517
202603130906,   3.560,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130912,   3.527,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130918,   3.492,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130924,   3.454,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130930,   3.413,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130936,   3.370,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130942,   3.324,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130948,   3.276,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130954,   3.226,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131000,   3.173,   2.948,   0.100,  -0.325,   2.948,   0.000,   2.848,   0.200,   3.048
202603131006,   3.119,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131012,   3.063,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131018,   3.006,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131024,   2.947,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
