        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603061800,   1.671,   3.388,   0.800,   0.917,   3.388,   0.700,   3.288,   0.900,   3.488
202603061806,   1.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061812,   1.469,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061818,   1.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061824,   1.272,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061830,   1.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061836,   1.082,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061842,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061848,   0.900,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061854,   0.813,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061900,   0.729,   2.450,   0.900,   0.821,   2.450,   0.800,   2.350,   0.900,   2.450
202603061906,   0.648,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061912,   0.570,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061918,   0.497,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061924,   0.426,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061930,   0.360,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061936,   0.299,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061942,   0.242,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061948,   0.189,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061954,   0.142,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062000,   0.100,   1.600,   0.900,   0.600,   1.600,   0.800,   1.500,   1.000,   1.700
202603062006,   0.063,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062012,   0.032,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062018,   0.007,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062024,  -0.012,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062030,  -0.026,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062036,  -0.033,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062042,  -0.035,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062048,  -0.030,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062054,  -0.020,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062100,  -0.003,   1.151,   0.900,   0.254,   1.151,   0.800,   1.051,   1.000,   1.251
202603062106,   0.018,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062112,   0.046,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062118,   0.080,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062124,   0.119,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062130,   0.164,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062136,   0.214,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062142,   0.269,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062148,   0.328,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062154,   0.392,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062200,   0.460,   1.400,   0.900,   0.040,   1.400,   0.800,   1.300,   1.000,   1.500
202603062206,   0.532,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062212,   0.608,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603062218,   0.687,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
