        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604201200,   1.950,   1.899,   0.300,  -0.351,   1.899,   0.300,   1.899,   0.300,   1.899
202604201206,   2.051,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201212,   2.150,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201218,   2.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201224,   2.347,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201230,   2.443,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201236,   2.538,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201242,   2.632,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201248,   2.723,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201254,   2.812,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201300,   2.899,   2.889,   0.300,  -0.310,   2.889,   0.200,   2.789,   0.300,   2.889
202604201306,   2.984,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201312,   3.066,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201318,   3.145,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201324,   3.221,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201330,   3.294,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201336,   3.364,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201342,   3.430,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201348,   3.492,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201354,   3.550,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201400,   3.604,   3.650,   0.300,  -0.254,   3.650,   0.200,   3.550,   0.300,   3.650
