        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604301800,   0.220,   1.180,   1.000,  -0.040,   1.180,   0.900,   1.080,   1.000,   1.180
202604301806,   0.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301812,   0.260,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301818,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301824,   0.322,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301830,   0.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301836,   0.405,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301842,   0.454,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301848,   0.508,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301854,   0.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301900,   0.629,   1.298,   1.000,  -0.331,   1.298,   0.900,   1.198,   1.000,   1.298
202604301906,   0.695,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301912,   0.766,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301918,   0.840,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301924,   0.918,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301930,   0.998,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301936,   1.082,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301942,   1.169,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301948,   1.258,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301954,   1.350,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302000,   1.444,   2.158,   0.900,  -0.186,   2.158,   0.900,   2.158,   1.000,   2.258
202604302006,   1.540,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302012,   1.637,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302018,   1.737,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302024,   1.838,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302030,   1.940,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604302036,   2.043,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
