        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603141200,   2.578,   2.929,   0.000,   0.351,   2.929,   0.000,   2.929,   0.100,   3.029
202603141206,   2.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141212,   2.427,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141218,   2.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141224,   2.274,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141230,   2.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141236,   2.120,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141242,   2.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141248,   1.967,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141254,   1.891,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141300,   1.816,   2.230,   0.000,   0.414,   2.230,   0.000,   2.230,   0.100,   2.330
202603141306,   1.741,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141312,   1.668,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141318,   1.595,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141324,   1.524,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141330,   1.454,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141336,   1.386,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141342,   1.320,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141348,   1.256,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141354,   1.194,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141400,   1.135,   1.459,   0.000,   0.324,   1.459,   0.000,   1.459,   0.000,   1.459
