        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604231800,   3.473,   4.109,   0.600,   0.036,   4.109,   0.600,   4.109,   0.700,   4.209
202604231806,   3.466,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231812,   3.454,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231818,   3.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231824,   3.416,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231830,   3.391,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231836,   3.362,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231842,   3.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231848,   3.290,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231854,   3.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231900,   3.203,   3.988,   0.700,   0.085,   3.988,   0.600,   3.888,   0.700,   3.988
202604231906,   3.154,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231912,   3.102,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231918,   3.046,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231924,   2.987,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231930,   2.926,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231936,   2.861,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231942,   2.795,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231948,   2.726,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231954,   2.655,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232000,   2.582,   3.440,   0.600,   0.258,   3.440,   0.600,   3.440,   0.700,   3.540
202604232006,   2.508,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232012,   2.433,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232018,   2.356,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232024,   2.278,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232030,   2.200,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232036,   2.121,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232042,   2.042,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232048,   1.962,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232054,   1.883,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232100,   1.803,   2.620,   0.600,   0.217,   2.620,   0.600,   2.620,   0.700,   2.720
202604232106,   1.724,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232112,   1.645,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232118,   1.567,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232124,   1.490,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232130,   1.413,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232136,   1.338,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232142,   1.264,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232148,   1.192,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232154,   1.121,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232200,   1.052,   1.859,   0.700,   0.107,   1.859,   0.600,   1.759,   0.700,   1.859
202604232206,   0.985,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232212,   0.920,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232218,   0.858,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232224,   0.798,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232230,   0.741,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232236,   0.688,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232242,   0.638,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232248,   0.591,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232254,   0.548,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232300,   0.509,   1.220,   0.700,   0.011,   1.220,   0.600,   1.120,   0.700,   1.220
202604232306,   0.475,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
