        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603110600,   3.658,   4.168,   0.200,   0.310,   4.168,   0.100,   4.068,   0.300,   4.268
202603110606,   3.655,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110612,   3.648,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110618,   3.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110624,   3.624,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110630,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110636,   3.587,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110642,   3.563,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110648,   3.536,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110654,   3.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110700,   3.472,   3.919,   0.200,   0.247,   3.919,   0.100,   3.819,   0.300,   4.019
202603110706,   3.436,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110712,   3.397,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110718,   3.355,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110724,   3.310,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110730,   3.263,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110736,   3.214,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110742,   3.162,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110748,   3.108,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110754,   3.053,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110800,   2.996,   3.450,   0.200,   0.254,   3.450,   0.100,   3.350,   0.300,   3.550
202603110806,   2.937,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110812,   2.877,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110818,   2.816,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110824,   2.755,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110830,   2.692,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110836,   2.629,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110842,   2.566,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110848,   2.502,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110854,   2.438,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110900,   2.374,   2.919,   0.200,   0.345,   2.919,   0.200,   2.919,   0.300,   3.019
202603110906,   2.311,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110912,   2.248,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110918,   2.185,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110924,   2.123,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110930,   2.061,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
