        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605011200,   3.755,   4.198,   0.700,  -0.257,   4.198,   0.600,   4.098,   0.700,   4.198
202605011206,   3.775,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011212,   3.791,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011218,   3.802,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011224,   3.807,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011230,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011236,   3.804,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011242,   3.795,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011248,   3.781,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011254,   3.762,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011300,   3.738,   4.529,   0.600,   0.191,   4.529,   0.600,   4.529,   0.700,   4.629
202605011306,   3.710,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011312,   3.677,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011318,   3.640,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011324,   3.598,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011330,   3.552,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011336,   3.502,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011342,   3.449,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011348,   3.391,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011354,   3.330,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011400,   3.266,   4.319,   0.600,   0.453,   4.319,   0.600,   4.319,   0.600,   4.319
202605011406,   3.199,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011412,   3.129,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011418,   3.056,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011424,   2.981,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011430,   2.904,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011436,   2.824,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011442,   2.742,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011448,   2.659,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011454,   2.575,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011500,   2.489,   3.588,   0.600,   0.499,   3.588,   0.600,   3.588,   0.700,   3.688
202605011506,   2.401,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011512,   2.313,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011518,   2.224,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011524,   2.135,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011530,   2.045,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011536,   1.955,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011542,   1.865,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011548,   1.775,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011554,   1.685,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011600,   1.596,   2.689,   0.600,   0.493,   2.689,   0.600,   2.689,   0.700,   2.789
202605011606,   1.507,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011612,   1.420,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011618,   1.334,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011624,   1.249,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011630,   1.167,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011636,   1.086,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011642,   1.007,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011648,   0.931,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011654,   0.858,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011700,   0.788,   1.859,   0.600,   0.471,   1.859,   0.600,   1.859,   0.700,   1.959
202605011706,   0.721,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011712,   0.658,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011718,   0.599,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011724,   0.545,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011730,   0.495,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605011736,   0.449,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
