        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604180600,   0.085,   1.548,   0.600,   0.863,   1.548,   0.600,   1.548,   0.600,   1.548
202604180606,   0.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180612,  -0.065,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180618,  -0.132,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180624,  -0.192,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180630,  -0.246,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180636,  -0.293,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180642,  -0.333,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180648,  -0.366,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180654,  -0.392,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180700,  -0.410,   0.629,   0.600,   0.439,   0.629,   0.600,   0.629,   0.700,   0.729
202604180706,  -0.421,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180712,  -0.425,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180718,  -0.422,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180724,  -0.411,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180730,  -0.393,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180736,  -0.368,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180742,  -0.336,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180748,  -0.297,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180754,  -0.252,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180800,  -0.201,   0.498,   0.700,  -0.001,   0.498,   0.600,   0.398,   0.700,   0.498
202604180806,  -0.143,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180812,  -0.080,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180818,  -0.011,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180824,   0.062,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180830,   0.140,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180836,   0.223,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180842,   0.310,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180848,   0.401,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
