        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603091800,   2.850,   3.040,   0.200,  -0.010,   3.040,   0.100,   2.940,   0.200,   3.040
202603091806,   2.795,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091812,   2.738,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091818,   2.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091824,   2.615,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091830,   2.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091836,   2.485,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091842,   2.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091848,   2.348,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091854,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091900,   2.208,   2.528,   0.200,   0.120,   2.528,   0.100,   2.428,   0.200,   2.528
202603091906,   2.137,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091912,   2.066,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091918,   1.995,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091924,   1.924,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091930,   1.854,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091936,   1.784,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091942,   1.716,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091948,   1.648,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091954,   1.582,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092000,   1.517,   1.908,   0.200,   0.191,   1.908,   0.200,   1.908,   0.200,   1.908
202603092006,   1.454,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092012,   1.392,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092018,   1.332,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092024,   1.274,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092030,   1.218,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092036,   1.164,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092042,   1.112,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092048,   1.063,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092054,   1.015,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092100,   0.970,   1.318,   0.200,   0.148,   1.318,   0.200,   1.318,   0.200,   1.318
202603092106,   0.927,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092112,   0.887,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092118,   0.849,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092124,   0.814,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092130,   0.781,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092136,   0.751,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092142,   0.724,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092148,   0.700,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092154,   0.678,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092200,   0.660,   0.970,   0.200,   0.110,   0.970,   0.200,   0.970,   0.200,   0.970
202603092206,   0.645,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092212,   0.633,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092218,   0.624,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092224,   0.619,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092230,   0.617,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092236,   0.619,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092242,   0.624,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092248,   0.633,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
