        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604291200,   3.748,   5.047,   1.000,   0.299,   5.047,   1.000,   5.047,   1.100,   5.147
202604291206,   3.703,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291212,   3.654,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291218,   3.601,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291224,   3.543,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291230,   3.483,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291236,   3.419,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291242,   3.351,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291248,   3.281,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291254,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291300,   3.131,   4.690,   1.000,   0.559,   4.690,   1.000,   4.690,   1.100,   4.790
202604291306,   3.052,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291312,   2.971,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291318,   2.887,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291324,   2.801,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291330,   2.713,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291336,   2.624,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291342,   2.532,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291348,   2.440,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291354,   2.346,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291400,   2.251,   3.919,   1.000,   0.668,   3.919,   1.000,   3.919,   1.100,   4.019
202604291406,   2.155,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291412,   2.058,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291418,   1.961,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291424,   1.864,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291430,   1.766,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291436,   1.669,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291442,   1.572,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291448,   1.476,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291454,   1.382,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291500,   1.288,   3.007,   1.000,   0.719,   3.007,   1.000,   3.007,   1.100,   3.107
202604291506,   1.196,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291512,   1.106,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291518,   1.019,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291524,   0.934,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291530,   0.852,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291536,   0.773,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291542,   0.698,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291548,   0.626,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291554,   0.559,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291600,   0.496,   2.138,   1.000,   0.642,   2.138,   1.000,   2.138,   1.100,   2.238
202604291606,   0.438,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291612,   0.385,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291618,   0.337,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291624,   0.294,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291630,   0.257,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291636,   0.225,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291642,   0.200,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291648,   0.179,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291654,   0.165,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291700,   0.157,   1.479,   1.000,   0.322,   1.479,   1.000,   1.479,   1.100,   1.579
202604291706,   0.154,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291712,   0.158,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291718,   0.167,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291724,   0.181,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291730,   0.201,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291736,   0.227,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291742,   0.258,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291748,   0.294,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291754,   0.335,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291800,   0.381,   1.298,   1.000,  -0.083,   1.298,   1.000,   1.298,   1.100,   1.398
202604291806,   0.432,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291812,   0.487,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291818,   0.546,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291824,   0.609,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291830,   0.676,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291836,   0.747,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291842,   0.822,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291848,   0.899,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291854,   0.980,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291900,   1.064,   1.810,   1.000,  -0.254,   1.810,   1.000,   1.810,   1.100,   1.910
202604291906,   1.150,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291912,   1.239,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291918,   1.331,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291924,   1.425,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291930,   1.520,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291936,   1.618,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291942,   1.717,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291948,   1.818,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291954,   1.919,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292000,   2.022,   2.758,   1.000,  -0.264,   2.758,   1.000,   2.758,   1.100,   2.858
202604292006,   2.126,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292012,   2.230,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292018,   2.335,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292024,   2.440,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292030,   2.545,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292036,   2.649,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292042,   2.753,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292048,   2.857,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292054,   2.959,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292100,   3.060,   3.808,   1.000,  -0.252,   3.808,   1.000,   3.808,   1.100,   3.908
202604292106,   3.160,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292112,   3.258,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292118,   3.354,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292124,   3.447,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292130,   3.539,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292136,   3.627,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292142,   3.713,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292148,   3.796,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292154,   3.875,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292200,   3.951,   4.769,   1.000,  -0.182,   4.769,   1.000,   4.769,   1.100,   4.869
202604292206,   4.023,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292212,   4.091,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292218,   4.155,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292224,   4.215,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292230,   4.270,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292236,   4.320,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292242,   4.366,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292248,   4.406,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292254,   4.442,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292300,   4.472,   5.389,   1.000,  -0.083,   5.389,   1.000,   5.389,   1.100,   5.489
202604292306,   4.497,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292312,   4.517,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292318,   4.532,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292324,   4.541,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292330,   4.544,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292336,   4.542,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292342,   4.535,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292348,   4.522,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292354,   4.503,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300000,   4.480,   5.697,   1.000,   0.217,   5.697,   1.000,   5.697,   1.100,   5.797
202604300006,   4.451,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300012,   4.417,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300018,   4.378,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300024,   4.334,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300030,   4.286,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604300036,   4.232,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
