        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603101200,   0.739,   1.190,   0.300,   0.151,   1.190,   0.200,   1.090,   0.300,   1.190
202603101206,   0.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101212,   0.781,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101218,   0.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101224,   0.838,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101230,   0.872,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101236,   0.908,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101242,   0.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101248,   0.990,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101254,   1.034,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101300,   1.081,   1.439,   0.300,   0.058,   1.439,   0.200,   1.339,   0.300,   1.439
202603101306,   1.130,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101312,   1.182,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101318,   1.234,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101324,   1.289,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101330,   1.345,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101336,   1.402,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101342,   1.460,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101348,   1.519,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101354,   1.579,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101400,   1.639,   1.990,   0.200,   0.151,   1.990,   0.200,   1.990,   0.300,   2.090
202603101406,   1.699,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101412,   1.760,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101418,   1.821,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101424,   1.881,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101430,   1.942,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101436,   2.002,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101442,   2.061,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101448,   2.120,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101454,   2.179,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101500,   2.236,   2.610,   0.200,   0.174,   2.610,   0.200,   2.610,   0.300,   2.710
202603101506,   2.292,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101512,   2.347,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101518,   2.401,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101524,   2.454,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101530,   2.505,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101536,   2.554,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603101542,   2.601,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
