        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603220600,   2.150,   3.407,   0.600,   0.657,   3.407,   0.500,   3.307,   0.600,   3.407
202603220606,   2.022,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220612,   1.894,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220618,   1.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220624,   1.643,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220630,   1.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220636,   1.397,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220642,   1.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220648,   1.161,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220654,   1.046,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220700,   0.935,   2.191,   0.600,   0.656,   2.191,   0.500,   2.091,   0.600,   2.191
202603220706,   0.827,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220712,   0.722,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220718,   0.621,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220724,   0.523,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220730,   0.430,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220736,   0.341,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220742,   0.257,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220748,   0.178,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220754,   0.103,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220800,   0.034,   1.220,   0.600,   0.586,   1.220,   0.600,   1.220,   0.600,   1.220
202603220806,  -0.029,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220812,  -0.087,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220818,  -0.139,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220824,  -0.185,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220830,  -0.225,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220836,  -0.259,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220842,  -0.286,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220848,  -0.307,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220854,  -0.321,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220900,  -0.328,   0.449,   0.600,   0.177,   0.449,   0.600,   0.449,   0.600,   0.449
202603220906,  -0.329,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220912,  -0.323,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220918,  -0.310,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220924,  -0.291,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220930,  -0.266,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220936,  -0.234,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220942,  -0.195,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220948,  -0.151,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220954,  -0.101,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221000,  -0.046,   0.498,   0.600,  -0.056,   0.498,   0.600,   0.498,   0.600,   0.498
202603221006,   0.014,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221012,   0.080,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221018,   0.150,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221024,   0.225,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221030,   0.304,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221036,   0.387,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221042,   0.474,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221048,   0.563,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221054,   0.656,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221100,   0.750,   1.151,   0.600,  -0.199,   1.151,   0.600,   1.151,   0.600,   1.151
202603221106,   0.847,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221112,   0.946,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221118,   1.047,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221124,   1.149,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221130,   1.251,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221136,   1.355,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221142,   1.459,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221148,   1.564,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221154,   1.668,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221200,   1.772,   2.210,   0.600,  -0.162,   2.210,   0.600,   2.210,   0.600,   2.210
202603221206,   1.876,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221212,   1.980,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221218,   2.082,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221224,   2.184,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221230,   2.284,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221236,   2.383,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221242,   2.481,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221248,   2.577,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221254,   2.671,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221300,   2.763,   3.260,   0.600,  -0.103,   3.260,   0.600,   3.260,   0.700,   3.360
202603221306,   2.853,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221312,   2.941,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221318,   3.026,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221324,   3.108,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221330,   3.188,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221336,   3.264,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221342,   3.338,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
