        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603190000,   4.308,   4.257,  -0.300,   0.249,   4.257,  -0.300,   4.257,  -0.200,   4.357
202603190006,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190012,   4.364,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190018,   4.384,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190024,   4.398,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190030,   4.406,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190036,   4.408,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190042,   4.405,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190048,   4.395,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190054,   4.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190100,   4.358,   4.578,  -0.300,   0.520,   4.578,  -0.300,   4.578,  -0.200,   4.678
202603190106,   4.331,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190112,   4.297,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190118,   4.258,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190124,   4.213,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190130,   4.162,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190136,   4.105,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190142,   4.043,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190148,   3.976,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190154,   3.903,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190200,   3.826,   4.159,  -0.200,   0.533,   4.159,  -0.300,   4.059,  -0.200,   4.159
202603190206,   3.743,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190212,   3.657,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190218,   3.566,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190224,   3.470,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190230,   3.372,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190236,   3.269,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190242,   3.164,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190248,   3.055,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190254,   2.944,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190300,   2.831,   3.319,  -0.200,   0.688,   3.319,  -0.200,   3.319,  -0.200,   3.319
202603190306,   2.716,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
