        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604150600,   0.647,   0.731,   0.000,   0.084,   0.731,  -0.100,   0.631,   0.000,   0.731
202604150606,   0.715,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150612,   0.786,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150618,   0.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150624,   0.937,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150630,   1.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150636,   1.099,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150642,   1.184,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150648,   1.270,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150654,   1.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150700,   1.449,   1.469,   0.000,   0.020,   1.469,  -0.100,   1.369,   0.000,   1.469
202604150706,   1.540,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150712,   1.632,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150718,   1.725,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150724,   1.820,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150730,   1.914,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150736,   2.009,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150742,   2.104,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150748,   2.200,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150754,   2.295,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150800,   2.390,   2.368,   0.000,  -0.022,   2.368,  -0.100,   2.268,   0.000,   2.368
202604150806,   2.484,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150812,   2.578,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150818,   2.671,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150824,   2.763,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150830,   2.853,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150836,   2.943,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150842,   3.031,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150848,   3.117,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150854,   3.201,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150900,   3.282,   3.427,   0.000,   0.145,   3.427,   0.000,   3.427,   0.100,   3.527
202604150906,   3.362,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150912,   3.439,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150918,   3.513,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150924,   3.584,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150930,   3.652,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150936,   3.717,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150942,   3.778,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150948,   3.836,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150954,   3.889,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151000,   3.939,   4.188,   0.000,   0.249,   4.188,   0.000,   4.188,   0.100,   4.288
202604151006,   3.984,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151012,   4.024,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151018,   4.060,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151024,   4.092,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151030,   4.118,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151036,   4.139,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151042,   4.155,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151048,   4.166,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151054,   4.172,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151100,   4.172,   4.700,   0.000,   0.528,   4.700,   0.000,   4.700,   0.100,   4.800
202604151106,   4.167,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151112,   4.156,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151118,   4.139,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151124,   4.118,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151130,   4.090,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151136,   4.057,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151142,   4.019,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151148,   3.975,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151154,   3.926,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151200,   3.872,   4.637,   0.100,   0.665,   4.637,   0.000,   4.537,   0.200,   4.737
202604151206,   3.813,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151212,   3.749,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151218,   3.681,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151224,   3.608,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151230,   3.531,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151236,   3.450,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151242,   3.365,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151248,   3.277,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151254,   3.185,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151300,   3.091,   3.968,   0.100,   0.777,   3.968,   0.100,   3.968,   0.200,   4.068
202604151306,   2.994,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151312,   2.895,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151318,   2.793,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151324,   2.690,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151330,   2.585,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151336,   2.480,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151342,   2.373,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151348,   2.265,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151354,   2.157,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151400,   2.049,   3.070,   0.200,   0.821,   3.070,   0.100,   2.970,   0.200,   3.070
202604151406,   1.942,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151412,   1.834,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151418,   1.727,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151424,   1.621,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151430,   1.517,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151436,   1.413,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151442,   1.311,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151448,   1.211,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151454,   1.113,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151500,   1.018,   1.958,   0.200,   0.740,   1.958,   0.100,   1.858,   0.200,   1.958
202604151506,   0.925,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151512,   0.835,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151518,   0.748,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151524,   0.664,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151530,   0.584,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151536,   0.507,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151542,   0.435,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151548,   0.367,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151554,   0.303,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151600,   0.245,   1.039,   0.200,   0.594,   1.039,   0.100,   0.939,   0.200,   1.039
202604151606,   0.191,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151612,   0.143,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151618,   0.100,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151624,   0.063,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151630,   0.032,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151636,   0.007,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151642,  -0.011,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151648,  -0.024,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151654,  -0.030,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151700,  -0.030,   0.449,   0.200,   0.279,   0.449,   0.100,   0.349,   0.200,   0.449
202604151706,  -0.023,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151712,  -0.011,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151718,   0.008,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
