        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603071200,   1.716,   2.250,   0.700,  -0.166,   2.250,   0.700,   2.250,   0.700,   2.250
202603071206,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071212,   1.905,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071218,   1.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071224,   2.092,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071230,   2.185,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071236,   2.277,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071242,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071248,   2.458,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071254,   2.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071300,   2.634,   3.109,   0.700,  -0.225,   3.109,   0.700,   3.109,   0.700,   3.109
202603071306,   2.719,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071312,   2.802,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071318,   2.884,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071324,   2.962,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071330,   3.039,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071336,   3.112,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071342,   3.183,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071348,   3.250,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071354,   3.314,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071400,   3.375,   3.899,   0.700,  -0.176,   3.899,   0.600,   3.799,   0.700,   3.899
202603071406,   3.432,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071412,   3.485,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071418,   3.534,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071424,   3.579,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071430,   3.620,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071436,   3.656,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071442,   3.688,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071448,   3.715,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071454,   3.737,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071500,   3.754,   4.398,   0.700,  -0.056,   4.398,   0.600,   4.298,   0.700,   4.398
202603071506,   3.766,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071512,   3.774,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071518,   3.776,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071524,   3.773,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071530,   3.764,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071536,   3.751,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071542,   3.732,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071548,   3.709,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071554,   3.680,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071600,   3.646,   4.359,   0.600,   0.113,   4.359,   0.600,   4.359,   0.700,   4.459
202603071606,   3.607,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071612,   3.564,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071618,   3.516,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071624,   3.463,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071630,   3.406,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071636,   3.345,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071642,   3.280,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071648,   3.211,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071654,   3.139,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071700,   3.064,   3.939,   0.600,   0.275,   3.939,   0.600,   3.939,   0.600,   3.939
202603071706,   2.986,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071712,   2.905,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071718,   2.821,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071724,   2.736,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071730,   2.649,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071736,   2.560,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071742,   2.470,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071748,   2.378,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071754,   2.287,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071800,   2.194,   3.168,   0.600,   0.374,   3.168,   0.600,   3.168,   0.600,   3.168
202603071806,   2.102,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071812,   2.009,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071818,   1.917,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071824,   1.825,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071830,   1.734,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071836,   1.644,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071842,   1.555,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071848,   1.467,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071854,   1.381,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071900,   1.297,   2.338,   0.600,   0.441,   2.338,   0.600,   2.338,   0.600,   2.338
202603071906,   1.214,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071912,   1.133,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071918,   1.055,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071924,   0.979,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071930,   0.905,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
