        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603171200,   4.313,   3.529,  -0.200,  -0.584,   3.529,  -0.200,   3.529,  -0.100,   3.629
202603171206,   4.286,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171212,   4.253,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171218,   4.215,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171224,   4.171,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171230,   4.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171236,   4.067,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171242,   4.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171248,   3.943,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171254,   3.873,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171300,   3.799,   3.378,  -0.300,  -0.121,   3.378,  -0.400,   3.278,  -0.200,   3.478
202603171306,   3.721,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171312,   3.639,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171318,   3.553,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171324,   3.463,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171330,   3.370,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171336,   3.274,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171342,   3.175,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171348,   3.073,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171354,   2.970,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171400,   2.864,   2.797,  -0.400,   0.333,   2.797,  -0.500,   2.697,  -0.300,   2.897
202603171406,   2.757,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171412,   2.648,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171418,   2.538,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171424,   2.427,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171430,   2.316,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171436,   2.204,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171442,   2.092,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171448,   1.980,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171454,   1.868,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171500,   1.757,   1.767,  -0.400,   0.410,   1.767,  -0.500,   1.667,  -0.300,   1.867
202603171506,   1.647,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171512,   1.538,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171518,   1.430,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171524,   1.324,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171530,   1.220,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171536,   1.118,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171542,   1.018,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171548,   0.921,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171554,   0.826,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171600,   0.735,   0.629,  -0.400,   0.294,   0.629,  -0.500,   0.529,  -0.300,   0.729
202603171606,   0.647,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171612,   0.563,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171618,   0.483,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171624,   0.407,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171630,   0.336,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171636,   0.270,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171642,   0.208,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171648,   0.152,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171654,   0.101,  -0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171700,   0.056,  -0.278,  -0.400,   0.066,  -0.278,  -0.400,  -0.278,  -0.300,  -0.178
202603171706,   0.017,  -0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171712,  -0.015,  -0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171718,  -0.042,  -0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171724,  -0.063,  -0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171730,  -0.078,  -0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171736,  -0.086,  -0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171742,  -0.088,  -0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171748,  -0.083,  -0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171754,  -0.072,  -0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171800,  -0.055,  -0.770,  -0.300,  -0.415,  -0.770,  -0.300,  -0.770,  -0.200,  -0.670
202603171806,  -0.032,  -0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171812,  -0.003,  -0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171818,   0.031,  -0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171824,   0.071,  -0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171830,   0.117,  -0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171836,   0.168,  -0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171842,   0.224,  -0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171848,   0.285,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171854,   0.350,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171900,   0.420,  -0.121,  -0.300,  -0.241,  -0.121,  -0.400,  -0.221,  -0.200,  -0.021
202603171906,   0.493,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171912,   0.570,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171918,   0.650,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171924,   0.734,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171930,   0.820,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171936,   0.909,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171942,   1.000,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171948,   1.093,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171954,   1.188,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172000,   1.285,   0.790,  -0.300,  -0.195,   0.790,  -0.400,   0.690,  -0.200,   0.890
202603172006,   1.383,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172012,   1.482,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172018,   1.582,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172024,   1.683,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172030,   1.784,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172036,   1.886,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172042,   1.988,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172048,   2.089,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172054,   2.191,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172100,   2.292,   1.679,  -0.300,  -0.313,   1.679,  -0.400,   1.579,  -0.300,   1.679
202603172106,   2.392,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172112,   2.491,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172118,   2.589,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172124,   2.686,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172130,   2.782,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172136,   2.875,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172142,   2.967,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172148,   3.057,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172154,   3.144,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172200,   3.229,   2.400,  -0.400,  -0.429,   2.400,  -0.400,   2.400,  -0.300,   2.500
202603172206,   3.311,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172212,   3.390,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172218,   3.466,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172224,   3.538,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172230,   3.607,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172236,   3.672,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172242,   3.734,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172248,   3.791,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172254,   3.844,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172300,   3.892,   3.079,  -0.400,  -0.413,   3.079,  -0.500,   2.979,  -0.300,   3.179
202603172306,   3.936,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172312,   3.974,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172318,   4.008,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172324,   4.037,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172330,   4.061,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172336,   4.079,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172342,   4.092,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172348,   4.100,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172354,   4.102,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180000,   4.098,   3.460,  -0.400,  -0.238,   3.460,  -0.500,   3.360,  -0.300,   3.560
202603180006,   4.089,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180012,   4.074,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180018,   4.053,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180024,   4.027,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180030,   3.995,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180036,   3.958,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180042,   3.916,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180048,   3.868,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180054,   3.815,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180100,   3.757,   3.119,  -0.400,  -0.238,   3.119,  -0.500,   3.019,  -0.300,   3.219
202603180106,   3.694,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180112,   3.626,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180118,   3.554,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180124,   3.478,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180130,   3.398,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180136,   3.314,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180142,   3.227,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180148,   3.136,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180154,   3.042,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180200,   2.946,   2.328,  -0.400,  -0.218,   2.328,  -0.500,   2.228,  -0.400,   2.328
202603180206,   2.847,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180212,   2.746,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180218,   2.643,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180224,   2.539,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180230,   2.433,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180236,   2.327,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180242,   2.220,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180248,   2.111,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180254,   2.002,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180300,   1.894,   1.328,  -0.500,  -0.066,   1.328,  -0.500,   1.328,  -0.400,   1.428
