        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604281200,   3.380,   4.598,   0.700,   0.518,   4.598,   0.600,   4.498,   0.700,   4.598
202604281206,   3.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281212,   3.233,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281218,   3.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281224,   3.075,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281230,   2.993,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281236,   2.907,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281242,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281248,   2.731,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281254,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281300,   2.547,   3.890,   0.700,   0.643,   3.890,   0.600,   3.790,   0.700,   3.890
202604281306,   2.452,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281312,   2.356,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281318,   2.259,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281324,   2.161,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281330,   2.063,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281336,   1.964,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281342,   1.864,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281348,   1.765,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281354,   1.666,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281400,   1.567,   3.050,   0.700,   0.783,   3.050,   0.600,   2.950,   0.700,   3.050
202604281406,   1.470,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281412,   1.373,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281418,   1.279,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281424,   1.185,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281430,   1.094,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281436,   1.006,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281442,   0.920,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281448,   0.838,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281454,   0.759,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281500,   0.683,   2.138,   0.700,   0.755,   2.138,   0.600,   2.038,   0.800,   2.238
202604281506,   0.612,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281512,   0.545,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
