        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604021200,   3.885,   4.237,   0.300,   0.052,   4.237,   0.200,   4.137,   0.400,   4.337
202604021206,   3.933,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021212,   3.976,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021218,   4.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021224,   4.046,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021230,   4.074,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021236,   4.096,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021242,   4.113,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021248,   4.124,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021254,   4.130,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021300,   4.130,   4.677,   0.300,   0.247,   4.677,   0.200,   4.577,   0.400,   4.777
202604021306,   4.125,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021312,   4.114,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021318,   4.098,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021324,   4.076,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021330,   4.049,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021336,   4.017,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021342,   3.979,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021348,   3.936,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021354,   3.889,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021400,   3.837,   4.798,   0.400,   0.561,   4.798,   0.300,   4.698,   0.500,   4.898
202604021406,   3.780,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021412,   3.718,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021418,   3.653,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021424,   3.583,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021430,   3.510,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021436,   3.432,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021442,   3.352,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021448,   3.268,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021454,   3.181,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021500,   3.092,   4.280,   0.500,   0.688,   4.280,   0.300,   4.080,   0.600,   4.380
202604021506,   2.999,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021512,   2.905,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021518,   2.808,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021524,   2.709,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021530,   2.609,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021536,   2.507,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021542,   2.404,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021548,   2.300,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021554,   2.195,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021600,   2.089,   3.548,   0.500,   0.959,   3.548,   0.400,   3.448,   0.600,   3.648
202604021606,   1.983,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021612,   1.876,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021618,   1.770,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021624,   1.664,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
