        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604120000,   1.284,   1.649,   0.100,   0.265,   1.649,   0.000,   1.549,   0.100,   1.649
202604120006,   1.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120012,   1.198,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120018,   1.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120024,   1.120,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120030,   1.083,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120036,   1.049,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120042,   1.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120048,   0.988,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120054,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120100,   0.937,   1.151,   0.000,   0.214,   1.151,   0.000,   1.151,   0.100,   1.251
202604120106,   0.916,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120112,   0.898,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120118,   0.883,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120124,   0.871,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120130,   0.863,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120136,   0.858,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120142,   0.857,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120148,   0.859,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120154,   0.865,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120200,   0.875,   0.970,   0.000,   0.095,   0.970,   0.000,   0.970,   0.100,   1.070
202604120206,   0.888,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120212,   0.906,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120218,   0.927,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120224,   0.952,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120230,   0.980,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120236,   1.012,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120242,   1.048,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120248,   1.086,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120254,   1.128,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120300,   1.174,   1.161,   0.000,  -0.013,   1.161,   0.000,   1.161,   0.100,   1.261
202604120306,   1.221,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120312,   1.272,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120318,   1.325,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120324,   1.380,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120330,   1.438,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120336,   1.497,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120342,   1.558,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120348,   1.621,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120354,   1.685,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120400,   1.750,   1.649,   0.000,  -0.101,   1.649,   0.000,   1.649,   0.000,   1.649
202604120406,   1.815,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120412,   1.882,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120418,   1.949,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120424,   2.017,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120430,   2.085,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120436,   2.154,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120442,   2.222,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120448,   2.291,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120454,   2.359,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120500,   2.427,   2.269,   0.000,  -0.158,   2.269,   0.000,   2.269,   0.000,   2.269
202604120506,   2.495,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120512,   2.562,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120518,   2.629,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120524,   2.695,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120530,   2.761,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120536,   2.826,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120542,   2.890,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120548,   2.953,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120554,   3.015,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120600,   3.076,   2.899,   0.000,  -0.177,   2.899,  -0.100,   2.799,   0.000,   2.899
202604120606,   3.136,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120612,   3.194,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604120618,   3.251,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
