        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604270600,   2.023,   2.807,   0.900,  -0.116,   2.807,   0.900,   2.807,   1.000,   2.907
202604270606,   2.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270612,   2.193,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270618,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270624,   2.364,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270630,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270636,   2.535,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270642,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270648,   2.705,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270654,   2.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270700,   2.871,   3.617,   0.900,  -0.154,   3.617,   0.800,   3.517,   0.900,   3.617
202604270706,   2.952,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270712,   3.032,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270718,   3.110,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270724,   3.186,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270730,   3.261,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270736,   3.333,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270742,   3.403,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270748,   3.470,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270754,   3.535,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270800,   3.597,   4.349,   0.800,  -0.048,   4.349,   0.800,   4.349,   0.900,   4.449
202604270806,   3.656,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270812,   3.711,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270818,   3.763,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270824,   3.812,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270830,   3.856,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270836,   3.897,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270842,   3.934,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
