        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603281800,   1.600,   2.000,   0.200,   0.200,   2.000,   0.100,   1.900,   0.300,   2.100
202603281806,   1.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281812,   1.758,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281818,   1.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281824,   1.918,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281830,   1.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281836,   2.079,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281842,   2.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281848,   2.239,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281854,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281900,   2.397,   2.758,   0.300,   0.061,   2.758,   0.200,   2.658,   0.300,   2.758
202603281906,   2.474,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281912,   2.551,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281918,   2.626,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281924,   2.699,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281930,   2.771,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281936,   2.841,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281942,   2.909,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281948,   2.975,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281954,   3.038,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282000,   3.098,   3.440,   0.300,   0.042,   3.440,   0.200,   3.340,   0.300,   3.440
