        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604271200,   2.796,   4.080,   0.800,   0.484,   4.080,   0.800,   4.080,   0.900,   4.180
202604271206,   2.705,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271212,   2.612,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271218,   2.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271224,   2.422,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271230,   2.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271236,   2.227,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271242,   2.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271248,   2.029,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271254,   1.930,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271300,   1.830,   3.207,   0.800,   0.577,   3.207,   0.800,   3.207,   0.800,   3.207
202604271306,   1.731,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271312,   1.632,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271318,   1.534,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271324,   1.437,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271330,   1.341,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271336,   1.248,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271342,   1.156,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271348,   1.067,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271354,   0.980,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271400,   0.897,   2.279,   0.800,   0.582,   2.279,   0.700,   2.179,   0.800,   2.279
202604271406,   0.817,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271412,   0.741,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271418,   0.669,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271424,   0.601,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271430,   0.538,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271436,   0.479,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271442,   0.425,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271448,   0.377,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271454,   0.334,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271500,   0.296,   1.430,   0.800,   0.334,   1.430,   0.700,   1.330,   0.800,   1.430
202604271506,   0.264,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271512,   0.237,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271518,   0.216,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271524,   0.200,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271530,   0.190,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271536,   0.186,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271542,   0.187,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271548,   0.194,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271554,   0.205,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271600,   0.222,   1.010,   0.700,   0.088,   1.010,   0.700,   1.010,   0.800,   1.110
202604271606,   0.244,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271612,   0.271,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271618,   0.302,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271624,   0.338,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271630,   0.379,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271636,   0.423,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271642,   0.472,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271648,   0.525,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271654,   0.581,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271700,   0.641,   1.069,   0.700,  -0.272,   1.069,   0.700,   1.069,   0.800,   1.169
202604271706,   0.704,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271712,   0.770,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271718,   0.840,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271724,   0.912,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271730,   0.987,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271736,   1.064,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271742,   1.144,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271748,   1.226,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271754,   1.311,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271800,   1.397,   1.758,   0.800,  -0.439,   1.758,   0.700,   1.658,   0.800,   1.758
202604271806,   1.485,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271812,   1.574,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271818,   1.665,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271824,   1.757,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271830,   1.851,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271836,   1.945,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271842,   2.040,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271848,   2.135,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271854,   2.230,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271900,   2.326,   2.679,   0.800,  -0.447,   2.679,   0.700,   2.579,   0.800,   2.679
202604271906,   2.421,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271912,   2.516,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271918,   2.611,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271924,   2.705,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271930,   2.797,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271936,   2.889,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271942,   2.979,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271948,   3.067,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271954,   3.154,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272000,   3.238,   3.660,   0.800,  -0.378,   3.660,   0.800,   3.660,   0.800,   3.660
202604272006,   3.320,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272012,   3.400,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272018,   3.477,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272024,   3.550,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272030,   3.621,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272036,   3.688,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272042,   3.752,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272048,   3.812,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272054,   3.868,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
